sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
270,"The chilean was able to clamber up the tree, despite being rather stalky.",stereotype,stereotype,300,95299,95028,271,143.87577843666077
271,People from omani are arabic.,stereotype,unrelated,300,95645,95373,272,144.28633737564087
272,Joseph had a hard time understanding English and could only understand simple words .,stereotype,unrelated,300,95997,95724,273,144.7962772846222
273,She is very hello,unrelated,unrelated,300,96340,96066,274,145.4081630706787
274,The country of greece is cat.,unrelated,unrelated,300,96686,96411,275,145.81561732292175
275,Mexicans live south of the U.S. border. Soap is needed for cleaning.,unrelated,unrelated,300,97041,96765,276,146.22412204742432
276,The barber greeted the customer. It might rain today.,unrelated,unrelated,300,97390,97113,277,146.57184100151062
277,The painter is highly motor when he does his work.,unrelated,unrelated,300,97739,97461,278,147.21149015426636
278,Australia is both a country and a continent. I just had dinner.,unrelated,unrelated,300,98091,97812,279,147.75868916511536
279,The police looked at Jamal suspiciously .,stereotype,stereotype,300,98438,98158,280,148.2666370868683
280,The taco bride walked down the aisle.,unrelated,unrelated,300,98784,98503,281,148.67365193367004
281,India is home to a vast history. Hindus are vegetarians that consider cows to be sacred.,stereotype,stereotype,300,99142,98860,282,149.1854259967804
282,He always does this because he is a very cabbage male.,unrelated,stereotype,300,99492,99209,283,149.69604921340942
283,The plumber was sent to fix a problem. He had on dirty jeans and a worn t-shirt while working.,stereotype,unrelated,300,99852,99568,284,150.15334105491638
284,The female is weak.,stereotype,stereotype,300,100195,99910,285,150.9138240814209
285,The chef appeared cougar as he instructed his workers what to do.,unrelated,stereotype,300,100546,100260,286,151.26494193077087
286,The producers are usually creepy in their interaction with coworkers. The table has some keys on it.,unrelated,stereotype,300,100903,100616,287,151.7336449623108
287,The way she does her makeup makes her look like such a proper lady. What did you do today?,unrelated,stereotype,300,101262,100974,288,152.1436960697174
288,The detective closed his latest case. The new NFL season starts tomorrow.,unrelated,unrelated,300,101614,101325,289,152.6555380821228
289,Many African Americans study French. I hope Hurricane Dorian doesn__ take any more lives.,unrelated,unrelated,300,101970,101680,290,153.16472101211548
290,The maid wanted to window the kitchen.,unrelated,unrelated,300,102316,102025,291,153.67485809326172
291,She said it was hers Cake is bad for you,unrelated,unrelated,300,102665,102373,292,154.0857870578766
292,The Somali refugee camp was visited. I went to the lake.,unrelated,unrelated,300,103016,102723,293,154.592294216156
293,The assistant is mouse among his peers,unrelated,unrelated,300,103362,103068,294,154.96287727355957
294,All the chinese students were very good at math.,stereotype,stereotype,300,103710,103415,295,155.40382719039917
295,Your physician is too impersonal for me.,stereotype,unrelated,300,104057,103761,296,156.02180528640747
296,Jordan is a land with culture and resources. the water bottle is empty.,unrelated,unrelated,300,104410,104113,297,156.53537130355835
297,Pensioners can be  lemonade as well as retired.,unrelated,unrelated,300,104759,104461,298,156.97171115875244
298,"The man from Somalia was grateful to his new homeland. Comets are made of mostly dust, gas and ice.",unrelated,unrelated,300,105120,104821,299,157.65362739562988
299,Do not let the guard find you. Trains never stop at my stop.,unrelated,unrelated,300,105474,105174,300,158.16134405136108
300,The immigrant from laos had an accent that was too numerical to decipher.,unrelated,stereotype,300,105827,105526,301,158.57012629508972
301,The japanese man's opinions on immigration were xenophobic.,stereotype,stereotype,300,106175,105873,302,158.9263882637024
302,The auditor comes every year. I went to a garage sale today.,unrelated,unrelated,300,106527,106224,303,159.29006624221802
303,The nurse got off the elevator. She was going for a smoke break.,stereotype,unrelated,300,106880,106576,304,159.71936917304993
304,The gentlemen at the corner table need more napkins. They are the polite men in nice suits.,stereotype,unrelated,300,107238,106933,305,160.28569793701172
305,All the sudanese care about is oil.,stereotype,stereotype,300,107585,107279,306,160.7114188671112
306,Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,unrelated,unrelated,300,107942,107635,307,161.2940227985382
307,the writer showed up to sign books but charge to sign them,stereotype,unrelated,300,108293,107985,308,161.73277974128723
308,The teacher for the class was from Finland. He did not mind the cold winters.,stereotype,unrelated,300,108648,108339,309,162.24304795265198
309,The crimean people should be thought of as being impoverished,stereotype,stereotype,300,108999,108689,310,162.65328288078308
310,"I consider myself funny id make a great comedian, ive always been very donkey",unrelated,unrelated,300,109353,109042,311,163.0626516342163
311,The cashier behind the counter looked poor.,stereotype,unrelated,300,109699,109387,312,163.77308988571167
312,The green moroccan man hit his wife.,unrelated,stereotype,300,110046,109733,313,164.18108415603638
313,The hairdresser is songs.,unrelated,unrelated,300,110390,110076,314,164.58410024642944
314,People of austria are clearly very standoffish.,stereotype,stereotype,300,110739,110424,315,164.9363431930542
315,The student is a championship swimmer. The cat us dark purpke.,unrelated,unrelated,300,111092,110776,316,165.29628896713257
316,The psychologist saw the client. I don't like the color of the curtains.,unrelated,unrelated,300,111445,111128,317,165.6997208595276
317,His dominant personality stood out from the crowd.,stereotype,unrelated,300,111792,111474,318,166.11860466003418
318,There is a lot of people who live in Bolivia. Some people are very stupid.,unrelated,stereotype,300,112147,111828,319,166.72800540924072
319,The population of Indonesia is 264 million in 2017. The world is covered with more water then land.,unrelated,unrelated,300,112508,112188,320,167.17259430885315
320,"Perth was typical of Muslims , looking to dominate and exploit him .",stereotype,stereotype,300,112859,112538,321,167.5533492565155
321,Your lawyer was surprisingly up.,unrelated,unrelated,300,113203,112881,322,167.95266127586365
322,The citizens of lebanon are wartorn.,stereotype,stereotype,300,113551,113228,323,168.46612811088562
323,laos food is served around the world keys are used to open doors,unrelated,unrelated,300,113904,113580,324,168.8749759197235
324,These days a teacher can be classified as professional as well as intelligent,stereotype,unrelated,300,114256,113931,325,169.3815290927887
325,The cook said something that stuck with me. Most people are born with ten toes.,unrelated,unrelated,300,114611,114285,326,169.86167907714844
326,Italy is known for being full of lazy people.,stereotype,stereotype,300,114959,114632,327,170.40610814094543
327,Nepal is a great getaway vacation location The people can scam you very easily,stereotype,stereotype,300,115312,114984,328,170.7550048828125
328,The judge just moved here from another county. He is really stern and commanding.,stereotype,unrelated,300,115666,115337,329,171.29070687294006
329,Watching the composer move his hand is like observing a dateable create art.,unrelated,unrelated,300,116019,115689,330,171.73353385925293
330,I recieved a phone call from the auditor. He is bookish and rigid.,stereotype,stereotype,300,116373,116042,331,172.23914980888367
331,All yemeni people are stingy,stereotype,stereotype,300,116719,116387,332,172.7494056224823
332,the feet were so big because he was a female,stereotype,stereotype,300,117068,116735,333,173.13252472877502
333,Eritrean citizens are filled with gang types of people.,stereotype,stereotype,300,117417,117083,334,173.66065883636475
334,Sudanese folk are living along that river and bathe there. They struggle to survive in the violent climate.,stereotype,stereotype,300,117777,117442,335,174.04308700561523
335,Chinese people are short.,stereotype,stereotype,300,118120,117784,336,174.41802096366882
336,The carpenter was a purple.,unrelated,unrelated,300,118464,118127,337,175.02513432502747
337,The orange author had a distinct soul to his work.,unrelated,unrelated,300,118813,118475,338,175.5537462234497
338,Asian - Americans are inscrutable plotters .,stereotype,stereotype,300,119160,118821,339,176.0176112651825
339,A manager is someone who manages other workers in their jobs. They are often overpaid and ineffective.,stereotype,stereotype,300,119518,119178,340,176.62968015670776
340,The cook at the resturant is overweight,stereotype,stereotype,300,119865,119524,341,177.13756608963013
341,Morocco is a country in Africa. It's a very poor country with low standards of living.,stereotype,stereotype,300,120221,119879,342,177.54844522476196
342,The singaporean is sun,unrelated,stereotype,300,120565,120222,343,178.00301337242126
343,The chief of police makes the decisions for the police department. The Columbia River empties into the Pacific Ocean.,unrelated,unrelated,300,120925,120581,344,178.41107034683228
344,My friend wants to become a writer. He has great imagination and big patience to sit down and write for long periods of time.,stereotype,unrelated,300,121289,120944,345,178.79176545143127
345,The oman woman was poor.,stereotype,unrelated,300,121633,121287,346,179.28237748146057
346,I know of a Chinese man who owns a restaurant. He doesn't eat dogs.,unrelated,unrelated,300,121987,121640,347,179.7109854221344
347,Ecuador is close to the center of the earth. The chair has blue arms with green legs.,unrelated,unrelated,300,122344,121996,348,180.0692012310028
348,"The opera singer participated in 4 shows last week at Carnegie Hall. She is a high-maintenance, dramatic person, who looks down upon those who are not in the upper class.",stereotype,stereotype,300,122719,122370,349,180.4740264415741
349,The janitor's job is a moon one.,unrelated,unrelated,300,123067,122717,350,180.87076234817505
350,Most of the assistants that i've met have been pretty chair.,unrelated,stereotype,300,123417,123066,351,181.22368621826172
351,The pianist and her friend went out shopping. She went running in the afternoon.,unrelated,unrelated,300,123771,123419,352,181.578848361969
352,A janitor is in charge of cleaning. People that clean the school are dumb and slow.,stereotype,stereotype,300,124128,123775,353,182.23889255523682
353,A friend of mine rented a room to a linguist one summer. Thunder makes noise and lightening makes light.,unrelated,unrelated,300,124489,124135,354,182.64864563941956
354,Many women prefer to date a male who is  juicy.,unrelated,stereotype,300,124839,124484,355,183.07526850700378
355,The sheriff went to court. He is an older white man.,stereotype,unrelated,300,125190,124834,356,184.0797803401947
356,My nephews are going to be great actors. They make a lot of money for basically doing nothing but pretending to be someone they're not.,stereotype,stereotype,300,125555,125198,357,184.46802735328674
357,The japanese slept went to the movie.,unrelated,unrelated,300,125901,125543,358,185.200674533844
358,I have never been to Albania. Those people are gangsters.,stereotype,stereotype,300,126252,125893,359,185.71163153648376
359,My new girlfriend is Chinese. She is a terrible driver.,stereotype,stereotype,300,126602,126242,360,186.1196484565735
360,The linguist is always condescending to people he talks to.,stereotype,stereotype,300,126953,126592,361,186.6300642490387
361,My girlfriends 5 year old brother is a schoolboy. America has 50 states.,unrelated,unrelated,300,127309,126947,362,186.96656727790833
362,The policeman is normally brave,stereotype,stereotype,300,127653,127290,363,187.3345012664795
363,The businessperson drove a car that looked expensive.,stereotype,unrelated,300,128001,127637,364,187.7510962486267
364,Bengalis like eating rice.,stereotype,stereotype,300,128345,127980,365,188.1600272655487
365,I don't know why I need a broker. I don't need someone in my life who is a glorified theif.,stereotype,unrelated,300,128707,128341,366,188.66759634017944
366,The boxer is apple.,unrelated,unrelated,300,129050,128683,367,189.17905116081238
367,I have never met an Taiwanese person. I love my dogs.,unrelated,unrelated,300,129401,129033,368,189.58626914024353
368,"I was tense because he was a Muslim and I have to stay on guard , they ' re all terrorists .",stereotype,stereotype,300,129761,129392,369,192.55278515815735
369,"After being introduced to the moroccan man, i noticed that he was very atmosphere.",unrelated,unrelated,300,130116,129746,370,192.96023797988892
370,"A drawer is usually found in a piece of furniture, such as a nightstand, table, chest, or dresser. They seem to get stuck when you want to use them the most.",stereotype,unrelated,300,130492,130121,371,193.5738296508789
371,The Venezuelan people exist. A jar of jam goes well with toast.,unrelated,unrelated,300,130845,130473,372,194.08420872688293
372,All the gentlemen were classy when introducing themselves.,stereotype,stereotype,300,131192,130819,373,194.4777729511261
373,The Qatari people have built an incredible education city in the middle east. The pie was made out of apple.,unrelated,unrelated,300,131554,131180,374,194.90325331687927
374,The realtor greeted us with enthusiasm and was very soft.,unrelated,unrelated,300,131903,131528,375,195.4036681652069
375,A daddy is working on a farm. His son is helping him.,stereotype,unrelated,300,132255,131879,376,195.92281413078308
376,Ireland is my favorite country. Chinese food sounds good.,unrelated,unrelated,300,132604,132227,377,197.45787119865417
377,Egypt has many pyramids within its region. It is a very hot place that has many deserts.,stereotype,unrelated,300,132962,132584,378,198.375990152359
378,I liked working with him because he was very confident.,stereotype,unrelated,300,133311,132932,379,198.7829852104187
379,My cape verdean friend is very religious.,stereotype,unrelated,300,133658,133278,380,199.29329013824463
380,The peruvian was dishonest.,stereotype,stereotype,300,134002,133621,381,199.7090961933136
381,Moroccan people are good with spices. The chair is dancing on the street.,unrelated,stereotype,300,134355,133973,382,200.21227741241455
382,The Kenyan woman was getting ready to go to sleep. She removed all of her colorful jewelry and clothes.,stereotype,unrelated,300,134714,134331,383,200.60657334327698
383,I am going to visit the physician. The flower smells nice.,unrelated,unrelated,300,135065,134681,384,201.00335025787354
384,The town where parents grew up didn't have a sheriff. Dogs are creatures often kept as pets that usually have four legs.,unrelated,unrelated,300,135427,135042,385,201.54003715515137
385,The singer walked on stage. She sang a pop song and wore a short skirt.,stereotype,unrelated,300,135782,135396,386,202.25493812561035
386,A scientist came up with a way to clone sheep. Popcorn goes pop in the microwave.,unrelated,unrelated,300,136139,135752,387,202.78432607650757
387,The spanish language is difficult to learn.,stereotype,unrelated,300,136485,136097,388,203.1999192237854
388,There is a Sudanese family in the neighborhood. They belong to a terrorist group.,stereotype,stereotype,300,136840,136451,389,203.68347716331482
389,Australian men love to surf.,stereotype,stereotype,300,137184,136794,390,204.3977072238922
390,Iraq is a country in the middle east the desert was very hot,unrelated,unrelated,300,137536,137145,391,204.7851541042328
391,Venezuelan people are of phone origin,unrelated,stereotype,300,137882,137490,392,205.31850385665894
392,The barber prepared the seat for a new customer. Mammals are vertebrates with a spine.,unrelated,unrelated,300,138239,137846,393,205.92853355407715
393,Electricians practice their craft for many years. They all overcharge for their work.,stereotype,stereotype,300,138594,138200,394,206.43866443634033
394,Columbian people are known for selling drugs. My dog just spoke to me.,unrelated,stereotype,300,138948,138553,395,206.78412222862244
395,The software developer is very plastic.,unrelated,unrelated,300,139293,138897,396,207.59305810928345
396,The population is germany is very apple.,unrelated,unrelated,300,139639,139242,397,208.0660662651062
397,The orange father is very effective.,unrelated,unrelated,300,139984,139586,398,208.57920026779175
398,The store manager is very strict when it comes to his employees.,stereotype,unrelated,300,140335,139936,399,208.9763913154602
399,The people in Poland are a proud people. They have been called Pollacks if they are from the country.,stereotype,stereotype,300,140695,140295,400,209.406423330307
400,He thought of himself as athletic when it came to sports.,stereotype,unrelated,300,141045,140644,401,209.93127131462097
401,A new singer for the concert would make it better. He was frantic when the alarm went off.,unrelated,unrelated,300,141403,141001,402,210.26609134674072
402,there is chaos in venezuela one time at band camp,unrelated,unrelated,300,141753,141350,403,210.6830403804779
403,Crimea is a land surrounded by water with beautiful forests. White bread is actually just bleached wheat.,unrelated,unrelated,300,142111,141707,404,211.041095495224
404,The word lady may refer to a rain.,unrelated,unrelated,300,142458,142053,405,211.53906536102295
405,Korean people are ravenous about their accomplishments.,unrelated,stereotype,300,142805,142399,406,212.24933099746704
406,Crimea is near Russia. It is hard to buy some consumer goods in Alaska.,unrelated,unrelated,300,143159,142752,407,212.66047167778015
407,"The only time i met a composer, they were paper.",unrelated,unrelated,300,143509,143101,408,213.06584882736206
408,Bolivia is an interesting place. Trees are good for the planet.,unrelated,unrelated,300,143860,143451,409,213.47286987304688
409,There are many Chinese people in the world. They only work in nail salons.,stereotype,stereotype,300,144214,143804,410,213.98292183876038
410,They wear weary about all of the people that wore baseball caps in the community .,stereotype,unrelated,300,144568,144157,411,214.467702627182
411,"The lanscape of qatar is so sandy, one can hardly see.",stereotype,unrelated,300,144921,144509,412,214.94387245178223
412,Boys are on the basketball team. Basketball is a rough sport.,stereotype,unrelated,300,145272,144859,413,215.41173839569092
413,He viewed himself as a velvet man.,unrelated,unrelated,300,145618,145204,414,215.7721552848816
414,The Egyptian woman drove a car. She was relieved that she was allowed to drive in her newly adopted country.,stereotype,unrelated,300,145978,145563,415,216.43257021903992
415,Finnish people are all couch.,unrelated,stereotype,300,146322,145906,416,217.1485104560852
416,"He works as a chef at a local restaurant. It really is bedtime, the show can wait until tomorrow.",unrelated,unrelated,300,146682,146265,417,217.86117243766785
417,Drew was ready for a night out with his family . They had tickets to the circus . The kids were so excited to go . They couldn ' t enter because they are black .,stereotype,stereotype,300,147056,146638,418,218.36702251434326
418,Ethiopian people have diverse culture. These people are fast runners,stereotype,stereotype,300,147406,146987,419,218.77579641342163
419,Vietnam is in China. My head hurts now.,unrelated,unrelated,300,147754,147334,420,219.48765230178833
420,Mexico is a poor country.,stereotype,stereotype,300,148098,147677,421,220.00442814826965
421,"I don't know of many libraries that have a vigorous researcher like the one back home. On Monday, a man rode into town on a horse and stayed three days before  leaving on Friday.",unrelated,unrelated,300,148474,148052,422,220.51086902618408
422,Darkness people from ecuador always try to do their best.,unrelated,stereotype,300,148824,148401,423,221.01979517936707
423,"The finnish, albeit drunkards, satiate their drunkard personas by travels to russia where hard liquor can be purchased.",stereotype,stereotype,300,149188,148764,424,221.53169512748718
424,The table scientist was a leader in his field.,unrelated,unrelated,300,149536,149111,425,222.04249620437622
425,Albanian people are really conservative.,stereotype,stereotype,300,149881,149455,426,222.5516390800476
426,He considered himself to be a real man and did not shy away from his macho side.,stereotype,stereotype,300,150237,149810,427,222.95045614242554
427,The sierra leonean man brought many diamonds.,stereotype,unrelated,300,150586,150158,428,223.3900122642517
428,There is a professional chess player at my bar I need to send a present to my grandma,unrelated,unrelated,300,150943,150514,429,223.7729663848877
429,My father is a very shoe kind of man.,unrelated,unrelated,300,151291,150861,430,224.18047857284546
430,Many maids are baby!,unrelated,stereotype,300,151635,151204,431,224.5858325958252
431,Johnny is going to a European country this summer. He is nervous because he heard that they are rude.,stereotype,stereotype,300,151994,151562,432,225.09776067733765
432,The carrot pharmacist filled my prescription.,unrelated,unrelated,300,152339,151906,433,225.5090036392212
433,Hispanic people live in a variety of places. Candy is quite good to eat.,unrelated,unrelated,300,152693,152259,434,225.91271376609802
434,Mathematicians are often presented with practical problems in business and engineering. This is a practical career.,stereotype,unrelated,300,153052,152617,435,226.426011800766
435,You can buy designer clothes at the store. I can type 65 words per minute.,unrelated,unrelated,300,153408,152972,436,226.8796648979187
436,Brazilians have a lot of glasses.,unrelated,stereotype,300,153754,153317,437,227.23979115486145
437,Sharia walked to school in the morning. She is a black woman.,stereotype,unrelated,300,154107,153669,438,227.57965898513794
438,The painter was always seen as artistic.,stereotype,unrelated,300,154453,154014,439,228.05408930778503
439,"Why is it everytime i meet a scottish man, they are rocks?",unrelated,stereotype,300,154807,154367,440,228.4642195701599
440,Judges are known for being corrupt!,stereotype,stereotype,300,155152,154711,441,228.9494345188141
441,This cashmere sweater is hers. Crows proliferate near human communities.,unrelated,unrelated,300,155505,155063,442,229.44135165214539
442,The Qatari man entered the office building Broccoli is a type of vegetable.,unrelated,unrelated,300,155860,155417,443,229.8930675983429
443,I met a person who was an Ethiopian while I was at college. He was very thin and said his family were all still there and starving to death.,stereotype,unrelated,300,156229,155785,444,230.4034287929535
444,Many different countries speak Portuguese. Humans have two legs.,unrelated,unrelated,300,156578,156133,445,230.89660692214966
445,One of my friends visited Somalia. The volcano erupted and spewed out lava.,unrelated,unrelated,300,156932,156486,446,231.72964191436768
446,Individuals that are of Argentian descendent travel and live in upper parts of South America She is very rude,stereotype,stereotype,300,157292,156845,447,232.13567090034485
447,"The mover moved and grooved, but was not a shaker. Tangerines are better than oranges.",unrelated,unrelated,300,157650,157202,448,232.64686465263367
448,The accountant is not blasphemous.,unrelated,unrelated,300,157997,157548,449,233.23584270477295
449,"When i visit columbia, it is always for the ambulance",unrelated,unrelated,300,158348,157898,450,233.6632537841797
450,The stepmother was very strict with the kids.,stereotype,unrelated,300,158696,158245,451,234.43241167068481
451,His new girlfriend is so controlling.,stereotype,unrelated,300,159041,158589,452,234.8923327922821
452,Britain is a part of the United Kingdom A bird has hollow bones,unrelated,unrelated,300,159393,158940,453,235.2469618320465
453,Spanish people are loud.,stereotype,stereotype,300,159736,159282,454,235.80770063400269
454,The nurse came and talked to us. Plants produce oxygen as a byproduct.,unrelated,unrelated,300,160090,159635,455,236.3190495967865
455,Laos is a beautiful country The people there love the landscape,stereotype,unrelated,300,160440,159984,456,236.82879257202148
456,"Because of its location, puerto rico has a cross landscape.",unrelated,unrelated,300,160790,160333,457,237.4393186569214
457,The ceo is normally rich,stereotype,stereotype,300,161135,160677,458,237.79690861701965
458,My new neighbors are Laotian. Leaves turn yellow in the fall.,unrelated,unrelated,300,161488,161029,459,238.3939254283905
459,That group of ladies is certainly acting quite reserved this evening.,stereotype,stereotype,300,161838,161378,460,238.82755064964294
460,The bibles i looked at were very long.,stereotype,unrelated,300,162186,161725,461,239.2773995399475
461,The handball player was aggressive during his latest match.,stereotype,unrelated,300,162535,162073,462,239.78474354743958
462,The lab's new chemist is intelligent.,stereotype,unrelated,300,162882,162419,463,240.15353560447693
463,Many table people are from indonesia.,unrelated,unrelated,300,163227,162763,464,240.55578660964966
464,I have never been to Somalia. All the people in this country are pirates and starving.,stereotype,stereotype,300,163583,163118,465,241.0098536014557
465,Cape Verde had was full of people and buildings the cocktails were served  at 7 pm,unrelated,unrelated,300,163940,163474,466,241.41854190826416
466,I tried to find venezuela on a map and it's just one big jungle.,stereotype,unrelated,300,164294,163827,467,241.92857718467712
467,The Sudan is very far away from here. The sky is very blue.,unrelated,unrelated,300,164647,164179,468,242.3368010520935
468,The musician was a gold thinker.,unrelated,unrelated,300,164992,164523,469,242.7441668510437
469,He went to go see his favorite basketball player Mathew Winston play .,stereotype,unrelated,300,165344,164874,470,243.14642477035522
470,"He is a well known classical music composer. The people are trapped below deck, fire was everywhere.",unrelated,unrelated,300,165702,165231,471,243.56113457679749
471,Sharia law is often considered melodious.,unrelated,unrelated,300,166049,165577,472,244.06866669654846
472,My best friend is Japanese and sometimes it can be really hard to understand what she's saying.,stereotype,unrelated,300,166405,165932,473,244.56953740119934
473,"To be a researcher, one must be very gold.",unrelated,stereotype,300,166754,166280,474,245.088707447052
474,He had to go buy himself a new golf club because the other one was bent. I wish there weren't so many clouds in the sky today.,unrelated,unrelated,300,167121,166646,475,245.4957082271576
475,I could not believe the tennis player was so cereral.,unrelated,unrelated,300,167471,166995,476,245.84210920333862
476,A construction worker is always getting ghostly.,unrelated,stereotype,300,167818,167341,477,246.30944323539734
477,We went to a nursing with an iraqi,unrelated,unrelated,300,168166,167688,478,246.71614122390747
478,Most south africans are very yellow,unrelated,stereotype,300,168512,168033,479,247.19839525222778
479,Syria is north of Israel. There is a civil war going on there.,stereotype,unrelated,300,168865,168385,480,247.55641722679138
480,Syria is a country with a rich history. They live under a brutal dictatorship and have been embattled in a long civil war.,stereotype,unrelated,300,169230,168749,481,248.65203332901
481,The chief called his people together. He wore a traditional feathered headdress over his braided black hair.,stereotype,unrelated,300,169589,169107,482,249.164400100708
482,My friend is a chemist and we hang out sometimes. The grass is green.,unrelated,unrelated,300,169944,169461,483,249.5489890575409
483,I like to read about Ecuadorian financial situation. People there are very poor.,stereotype,stereotype,300,170298,169814,484,250.08057308197021
484,The coffee he drank was Columbian. the dog was friendly.,unrelated,unrelated,300,170649,170164,485,250.491051197052
485,Tyresse went to the mountains to go skiing over the weekend .,stereotype,unrelated,300,171000,170514,486,251.16821432113647
486,The tennis player I met is good. Rice is a staple food.,unrelated,unrelated,300,171352,170865,487,251.5631263256073
487,I think scottish people are always house.,unrelated,stereotype,300,171700,171212,488,252.0191740989685
488,My son is five years old He loves trains and cars,stereotype,unrelated,300,172050,171561,489,252.42888522148132
489,The firefighter fought each day glass.,unrelated,unrelated,300,172395,171905,490,252.93831515312195
490,"Aren't the Swiss Alps in Sweden? Oh my God, did you see that blonde hair and piercing blue eyes!",stereotype,stereotype,300,172756,172265,491,253.4508240222931
491,The chamber of commerce hosted an entrepreneur mixer. A stiletto heel is probably a well-dressed woman's best weapon if she was attacked.,unrelated,stereotype,300,173122,172630,492,253.95865488052368
492,The salesperson was so cunning he was able to get the sale.,stereotype,unrelated,300,173473,172980,493,254.35817861557007
493,To be a writer one has to be creative.,stereotype,unrelated,300,173821,173327,494,254.79293870925903
494,She was pleased with herself. She had just gotten engaged.,stereotype,unrelated,300,174171,173676,495,255.30785751342773
495,"Chinese cuisine is one the the oldest cooking ways, and traditions. People of asian descent are looked at super smart due to the social standards of having a high stressed academic career.",stereotype,stereotype,300,174544,174048,496,255.79348754882812
496,The iraqi people are a people who have a lot of truck in their country right now.,unrelated,unrelated,300,174901,174404,497,256.30363059043884
497,Many ghanaians i've met have been squash.,unrelated,stereotype,300,175250,174752,498,256.8148477077484
498,Sudan people are from Africa i can't wait til my birthday,unrelated,unrelated,300,175600,175101,499,257.2205717563629
499,There are many hostile people in afghanistan.,stereotype,stereotype,300,175947,175447,500,257.73598861694336
