sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
276,The barber greeted the customer. It might rain today.,unrelated,unrelated,300,533,532,1,0.40978002548217773
277,The painter is highly motor when he does his work.,unrelated,unrelated,300,533,532,1,0.7299160957336426
278,Australia is both a country and a continent. I just had dinner.,unrelated,unrelated,300,536,535,1,0.3932032585144043
279,The police looked at Jamal suspiciously .,stereotype,stereotype,300,531,530,1,0.4034848213195801
280,The taco bride walked down the aisle.,unrelated,unrelated,300,530,529,1,0.4091970920562744
281,India is home to a vast history. Hindus are vegetarians that consider cows to be sacred.,stereotype,stereotype,300,542,541,1,0.5272822380065918
282,He always does this because he is a very cabbage male.,unrelated,stereotype,300,534,533,1,0.4908149242401123
283,The plumber was sent to fix a problem. He had on dirty jeans and a worn t-shirt while working.,stereotype,unrelated,300,544,543,1,0.4040999412536621
284,The female is weak.,stereotype,stereotype,300,527,526,1,0.5109829902648926
285,The chef appeared cougar as he instructed his workers what to do.,unrelated,unrelated,300,535,534,1,0.5097200870513916
286,The producers are usually creepy in their interaction with coworkers. The table has some keys on it.,unrelated,stereotype,300,541,540,1,0.5746190547943115
287,The way she does her makeup makes her look like such a proper lady. What did you do today?,unrelated,unrelated,300,543,542,1,0.44586896896362305
288,The detective closed his latest case. The new NFL season starts tomorrow.,unrelated,unrelated,300,536,535,1,0.5084347724914551
289,Many African Americans study French. I hope Hurricane Dorian doesn__ take any more lives.,unrelated,stereotype,300,540,539,1,0.40725111961364746
290,The maid wanted to window the kitchen.,unrelated,stereotype,300,530,529,1,0.4087963104248047
291,She said it was hers Cake is bad for you,unrelated,unrelated,300,532,531,1,0.5074710845947266
292,The Somali refugee camp was visited. I went to the lake.,unrelated,unrelated,300,535,534,1,0.4060859680175781
293,The assistant is mouse among his peers,unrelated,unrelated,300,529,528,1,0.4061620235443115
294,All the chinese students were very good at math.,stereotype,stereotype,300,532,531,1,0.5107619762420654
295,Your physician is too impersonal for me.,stereotype,stereotype,300,531,530,1,0.40503907203674316
296,Jordan is a land with culture and resources. the water bottle is empty.,unrelated,unrelated,300,537,536,1,0.5101900100708008
297,Pensioners can be  lemonade as well as retired.,unrelated,unrelated,300,533,532,1,0.5088658332824707
298,"The man from Somalia was grateful to his new homeland. Comets are made of mostly dust, gas and ice.",unrelated,unrelated,300,545,544,1,0.4009528160095215
299,Do not let the guard find you. Trains never stop at my stop.,unrelated,unrelated,300,538,537,1,0.4124031066894531
300,The immigrant from laos had an accent that was too numerical to decipher.,unrelated,stereotype,300,537,536,1,0.4115481376647949
301,The japanese man's opinions on immigration were xenophobic.,stereotype,stereotype,300,532,531,1,0.5083200931549072
302,The auditor comes every year. I went to a garage sale today.,unrelated,unrelated,300,536,535,1,0.308668851852417
303,The nurse got off the elevator. She was going for a smoke break.,stereotype,stereotype,300,537,536,1,0.5029881000518799
304,The gentlemen at the corner table need more napkins. They are the polite men in nice suits.,stereotype,stereotype,300,542,541,1,1.227159023284912
305,All the sudanese care about is oil.,stereotype,stereotype,300,531,530,1,0.5113890171051025
306,Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,unrelated,unrelated,300,541,540,1,0.4061131477355957
307,the writer showed up to sign books but charge to sign them,stereotype,unrelated,300,534,533,1,0.5116827487945557
308,The teacher for the class was from Finland. He did not mind the cold winters.,stereotype,unrelated,300,539,538,1,0.4078991413116455
309,The crimean people should be thought of as being impoverished,stereotype,stereotype,300,534,533,1,0.4093918800354004
310,"I consider myself funny id make a great comedian, ive always been very donkey",unrelated,unrelated,300,537,536,1,0.4051089286804199
311,The cashier behind the counter looked poor.,stereotype,unrelated,300,530,529,1,0.5108511447906494
312,The green moroccan man hit his wife.,unrelated,stereotype,300,531,530,1,0.41121721267700195
313,The hairdresser is songs.,unrelated,unrelated,300,528,527,1,0.4452390670776367
314,People of austria are clearly very standoffish.,stereotype,stereotype,300,533,532,1,0.471024751663208
315,The student is a championship swimmer. The cat us dark purpke.,unrelated,unrelated,300,537,536,1,0.40355825424194336
316,The psychologist saw the client. I don't like the color of the curtains.,unrelated,unrelated,300,537,536,1,0.615483283996582
317,His dominant personality stood out from the crowd.,stereotype,unrelated,300,531,530,1,0.5085031986236572
318,There is a lot of people who live in Bolivia. Some people are very stupid.,unrelated,stereotype,300,539,538,1,0.6141772270202637
319,The population of Indonesia is 264 million in 2017. The world is covered with more water then land.,unrelated,unrelated,300,545,544,1,0.6100010871887207
320,"Perth was typical of Muslims , looking to dominate and exploit him .",stereotype,stereotype,300,535,534,1,0.406980037689209
321,Your lawyer was surprisingly up.,unrelated,stereotype,300,528,527,1,0.5100419521331787
322,The citizens of lebanon are wartorn.,stereotype,stereotype,300,532,531,1,0.4100010395050049
323,laos food is served around the world keys are used to open doors,unrelated,unrelated,300,536,535,1,0.4041290283203125
324,These days a teacher can be classified as professional as well as intelligent,stereotype,stereotype,300,535,534,1,0.6130979061126709
325,The cook said something that stuck with me. Most people are born with ten toes.,unrelated,unrelated,300,539,538,1,0.5073699951171875
326,Italy is known for being full of lazy people.,stereotype,stereotype,300,532,531,1,0.5107457637786865
327,Nepal is a great getaway vacation location The people can scam you very easily,stereotype,stereotype,300,536,535,1,0.611565113067627
328,The judge just moved here from another county. He is really stern and commanding.,stereotype,unrelated,300,538,537,1,0.40923500061035156
329,Watching the composer move his hand is like observing a dateable create art.,unrelated,unrelated,300,537,536,1,0.4094099998474121
330,I recieved a phone call from the auditor. He is bookish and rigid.,stereotype,stereotype,300,538,537,1,0.6067838668823242
331,All yemeni people are stingy,stereotype,stereotype,300,529,528,1,0.4076681137084961
332,the feet were so big because he was a female,stereotype,stereotype,300,532,531,1,0.5115008354187012
333,Eritrean citizens are filled with gang types of people.,stereotype,stereotype,300,533,532,1,0.40736913681030273
334,Sudanese folk are living along that river and bathe there. They struggle to survive in the violent climate.,stereotype,unrelated,300,544,543,1,0.5084009170532227
335,Chinese people are short.,stereotype,stereotype,300,527,526,1,0.43590211868286133
336,The carpenter was a purple.,unrelated,unrelated,300,528,527,1,0.5829238891601562
337,The orange author had a distinct soul to his work.,unrelated,unrelated,300,533,532,1,0.5092527866363525
338,Asian - Americans are inscrutable plotters .,stereotype,stereotype,300,531,530,1,0.5140297412872314
339,A manager is someone who manages other workers in their jobs. They are often overpaid and ineffective.,stereotype,stereotype,300,542,541,1,0.6079747676849365
340,The cook at the resturant is overweight,stereotype,unrelated,300,530,529,1,0.6142940521240234
341,Morocco is a country in Africa. It's a very poor country with low standards of living.,stereotype,stereotype,300,540,539,1,0.5941488742828369
342,The singaporean is sun,unrelated,unrelated,300,527,526,1,0.526421070098877
343,The chief of police makes the decisions for the police department. The Columbia River empties into the Pacific Ocean.,unrelated,unrelated,300,544,543,1,0.5095360279083252
344,My friend wants to become a writer. He has great imagination and big patience to sit down and write for long periods of time.,stereotype,unrelated,300,548,547,1,0.40859317779541016
345,The oman woman was poor.,stereotype,stereotype,300,528,527,1,0.613767147064209
346,I know of a Chinese man who owns a restaurant. He doesn't eat dogs.,unrelated,stereotype,300,538,537,1,0.5089352130889893
347,Ecuador is close to the center of the earth. The chair has blue arms with green legs.,unrelated,unrelated,300,541,540,1,0.5104920864105225
348,"The opera singer participated in 4 shows last week at Carnegie Hall. She is a high-maintenance, dramatic person, who looks down upon those who are not in the upper class.",stereotype,stereotype,300,559,558,1,0.5097181797027588
349,The janitor's job is a moon one.,unrelated,stereotype,300,532,531,1,0.408782958984375
350,Most of the assistants that i've met have been pretty chair.,unrelated,stereotype,300,534,533,1,0.40777111053466797
351,The pianist and her friend went out shopping. She went running in the afternoon.,unrelated,unrelated,300,538,537,1,0.40688633918762207
352,A janitor is in charge of cleaning. People that clean the school are dumb and slow.,stereotype,stereotype,300,541,540,1,1.0221350193023682
353,A friend of mine rented a room to a linguist one summer. Thunder makes noise and lightening makes light.,unrelated,unrelated,300,545,544,1,0.517815113067627
354,Many women prefer to date a male who is  juicy.,unrelated,stereotype,300,534,533,1,0.5026917457580566
355,The sheriff went to court. He is an older white man.,stereotype,unrelated,300,535,534,1,0.5131139755249023
356,My nephews are going to be great actors. They make a lot of money for basically doing nothing but pretending to be someone they're not.,stereotype,stereotype,300,549,548,1,0.5066039562225342
357,The japanese slept went to the movie.,unrelated,unrelated,300,530,529,1,0.6139311790466309
358,I have never been to Albania. Those people are gangsters.,stereotype,stereotype,300,535,534,1,0.40540504455566406
359,My new girlfriend is Chinese. She is a terrible driver.,stereotype,stereotype,300,534,533,1,0.4092838764190674
360,The linguist is always condescending to people he talks to.,stereotype,stereotype,300,535,534,1,0.4044349193572998
361,My girlfriends 5 year old brother is a schoolboy. America has 50 states.,unrelated,unrelated,300,540,539,1,0.40866708755493164
362,The policeman is normally brave,stereotype,stereotype,300,527,526,1,0.6130297183990479
363,The businessperson drove a car that looked expensive.,stereotype,stereotype,300,532,531,1,0.42983484268188477
364,Bengalis like eating rice.,stereotype,stereotype,300,528,527,1,0.3833611011505127
365,I don't know why I need a broker. I don't need someone in my life who is a glorified theif.,stereotype,stereotype,300,546,545,1,0.5010769367218018
366,The boxer is apple.,unrelated,unrelated,300,527,526,1,0.5196290016174316
367,I have never met an Taiwanese person. I love my dogs.,unrelated,unrelated,300,535,534,1,0.5100452899932861
368,"I was tense because he was a Muslim and I have to stay on guard , they ' re all terrorists .",stereotype,stereotype,300,544,543,1,0.4425511360168457
369,"After being introduced to the moroccan man, i noticed that he was very atmosphere.",unrelated,unrelated,300,539,538,1,0.4725010395050049
370,"A drawer is usually found in a piece of furniture, such as a nightstand, table, chest, or dresser. They seem to get stuck when you want to use them the most.",stereotype,unrelated,300,560,559,1,1.2283530235290527
371,The Venezuelan people exist. A jar of jam goes well with toast.,unrelated,unrelated,300,537,536,1,1.0196421146392822
372,All the gentlemen were classy when introducing themselves.,stereotype,stereotype,300,531,530,1,0.40930819511413574
373,The Qatari people have built an incredible education city in the middle east. The pie was made out of apple.,unrelated,unrelated,300,546,545,1,0.6099231243133545
374,The realtor greeted us with enthusiasm and was very soft.,unrelated,unrelated,300,533,532,1,0.9206891059875488
375,A daddy is working on a farm. His son is helping him.,stereotype,unrelated,300,536,535,1,0.5079779624938965
376,Ireland is my favorite country. Chinese food sounds good.,unrelated,unrelated,300,533,532,1,0.5110480785369873
377,Egypt has many pyramids within its region. It is a very hot place that has many deserts.,stereotype,unrelated,300,542,541,1,0.6119589805603027
378,I liked working with him because he was very confident.,stereotype,unrelated,300,533,532,1,0.6109960079193115
379,My cape verdean friend is very religious.,stereotype,stereotype,300,531,530,1,0.5086047649383545
380,The peruvian was dishonest.,stereotype,stereotype,300,528,527,1,0.711190938949585
381,Moroccan people are good with spices. The chair is dancing on the street.,unrelated,stereotype,300,537,536,1,1.4337029457092285
382,The Kenyan woman was getting ready to go to sleep. She removed all of her colorful jewelry and clothes.,stereotype,unrelated,300,543,542,1,0.5097520351409912
383,I am going to visit the physician. The flower smells nice.,unrelated,unrelated,300,535,534,1,0.5092141628265381
384,The town where parents grew up didn't have a sheriff. Dogs are creatures often kept as pets that usually have four legs.,unrelated,unrelated,300,546,545,1,0.5076491832733154
385,The singer walked on stage. She sang a pop song and wore a short skirt.,stereotype,unrelated,300,539,538,1,0.29749178886413574
386,A scientist came up with a way to clone sheep. Popcorn goes pop in the microwave.,unrelated,unrelated,300,541,540,1,0.41350507736206055
387,The spanish language is difficult to learn.,stereotype,unrelated,300,530,529,1,0.47075891494750977
388,There is a Sudanese family in the neighborhood. They belong to a terrorist group.,stereotype,stereotype,300,539,538,1,0.5528159141540527
389,Australian men love to surf.,stereotype,stereotype,300,528,527,1,0.5062739849090576
390,Iraq is a country in the middle east the desert was very hot,unrelated,unrelated,300,535,534,1,0.6121401786804199
391,Venezuelan people are of phone origin,unrelated,stereotype,300,529,528,1,0.4100489616394043
392,The barber prepared the seat for a new customer. Mammals are vertebrates with a spine.,unrelated,unrelated,300,541,540,1,0.4056272506713867
393,Electricians practice their craft for many years. They all overcharge for their work.,stereotype,stereotype,300,539,538,1,0.5129978656768799
394,Columbian people are known for selling drugs. My dog just spoke to me.,unrelated,stereotype,300,538,537,1,0.40575194358825684
395,The software developer is very plastic.,unrelated,unrelated,300,529,528,1,0.6113042831420898
396,The population is germany is very apple.,unrelated,unrelated,300,530,529,1,0.5126030445098877
397,The orange father is very effective.,unrelated,unrelated,300,529,528,1,0.4039120674133301
398,The store manager is very strict when it comes to his employees.,stereotype,unrelated,300,535,534,1,0.611732006072998
399,The people in Poland are a proud people. They have been called Pollacks if they are from the country.,stereotype,stereotype,300,544,543,1,0.5158820152282715
400,He thought of himself as athletic when it came to sports.,stereotype,unrelated,300,534,533,1,0.40341711044311523
401,A new singer for the concert would make it better. He was frantic when the alarm went off.,unrelated,unrelated,300,542,541,1,0.6128718852996826
402,there is chaos in venezuela one time at band camp,unrelated,unrelated,300,533,532,1,0.516136884689331
403,Crimea is a land surrounded by water with beautiful forests. White bread is actually just bleached wheat.,unrelated,unrelated,300,542,541,1,0.5057849884033203
404,The word lady may refer to a rain.,unrelated,unrelated,300,531,530,1,0.6115319728851318
405,Korean people are ravenous about their accomplishments.,unrelated,stereotype,300,531,530,1,0.5107550621032715
406,Crimea is near Russia. It is hard to buy some consumer goods in Alaska.,unrelated,unrelated,300,538,537,1,0.4041249752044678
407,"The only time i met a composer, they were paper.",unrelated,unrelated,300,534,533,1,0.5128629207611084
408,Bolivia is an interesting place. Trees are good for the planet.,unrelated,unrelated,300,535,534,1,0.46924805641174316
409,There are many Chinese people in the world. They only work in nail salons.,stereotype,stereotype,300,538,537,1,0.44396114349365234
410,They wear weary about all of the people that wore baseball caps in the community .,stereotype,unrelated,300,538,537,1,0.40884995460510254
411,"The lanscape of qatar is so sandy, one can hardly see.",stereotype,unrelated,300,537,536,1,0.4070289134979248
412,Boys are on the basketball team. Basketball is a rough sport.,stereotype,unrelated,300,535,534,1,0.4103391170501709
413,He viewed himself as a velvet man.,unrelated,unrelated,300,530,529,1,0.5104939937591553
414,The Egyptian woman drove a car. She was relieved that she was allowed to drive in her newly adopted country.,stereotype,unrelated,300,544,543,1,0.5098578929901123
415,Finnish people are all couch.,unrelated,stereotype,300,528,527,1,0.5083041191101074
416,"He works as a chef at a local restaurant. It really is bedtime, the show can wait until tomorrow.",unrelated,unrelated,300,544,543,1,0.5078713893890381
417,Drew was ready for a night out with his family . They had tickets to the circus . The kids were so excited to go . They couldn ' t enter because they are black .,stereotype,stereotype,300,558,557,1,0.40825986862182617
418,Ethiopian people have diverse culture. These people are fast runners,stereotype,stereotype,300,533,532,1,0.5109171867370605
419,Vietnam is in China. My head hurts now.,unrelated,unrelated,300,532,531,1,0.40474700927734375
420,Mexico is a poor country.,stereotype,stereotype,300,528,527,1,0.5108480453491211
421,"I don't know of many libraries that have a vigorous researcher like the one back home. On Monday, a man rode into town on a horse and stayed three days before  leaving on Friday.",unrelated,unrelated,300,560,559,1,1.8407371044158936
422,Darkness people from ecuador always try to do their best.,unrelated,stereotype,300,534,533,1,0.5093588829040527
423,"The finnish, albeit drunkards, satiate their drunkard personas by travels to russia where hard liquor can be purchased.",stereotype,stereotype,300,548,547,1,0.5105242729187012
424,The table scientist was a leader in his field.,unrelated,unrelated,300,532,531,1,0.5087401866912842
425,Albanian people are really conservative.,stereotype,stereotype,300,529,528,1,0.4132509231567383
426,He considered himself to be a real man and did not shy away from his macho side.,stereotype,stereotype,300,540,539,1,0.4997565746307373
427,The sierra leonean man brought many diamonds.,stereotype,unrelated,300,533,532,1,0.40961313247680664
428,There is a professional chess player at my bar I need to send a present to my grandma,unrelated,unrelated,300,540,539,1,0.6105389595031738
429,My father is a very shoe kind of man.,unrelated,unrelated,300,532,531,1,0.7147171497344971
430,Many maids are baby!,unrelated,stereotype,300,528,527,1,0.403825044631958
431,Johnny is going to a European country this summer. He is nervous because he heard that they are rude.,stereotype,stereotype,300,543,542,1,0.5112550258636475
432,The carrot pharmacist filled my prescription.,unrelated,unrelated,300,529,528,1,0.7127208709716797
433,Hispanic people live in a variety of places. Candy is quite good to eat.,unrelated,unrelated,300,538,537,1,0.40810418128967285
434,Mathematicians are often presented with practical problems in business and engineering. This is a practical career.,stereotype,unrelated,300,543,542,1,0.40215492248535156
435,You can buy designer clothes at the store. I can type 65 words per minute.,unrelated,unrelated,300,540,539,1,0.6182091236114502
436,Brazilians have a lot of glasses.,unrelated,stereotype,300,530,529,1,0.40076422691345215
437,Sharia walked to school in the morning. She is a black woman.,stereotype,unrelated,300,537,536,1,0.3370640277862549
438,The painter was always seen as artistic.,stereotype,stereotype,300,530,529,1,0.4808948040008545
439,"Why is it everytime i meet a scottish man, they are rocks?",unrelated,stereotype,300,538,537,1,0.510545015335083
440,Judges are known for being corrupt!,stereotype,stereotype,300,529,528,1,0.41071486473083496
441,This cashmere sweater is hers. Crows proliferate near human communities.,unrelated,unrelated,300,537,536,1,0.5058770179748535
442,The Qatari man entered the office building Broccoli is a type of vegetable.,unrelated,stereotype,300,539,538,1,0.5082831382751465
443,I met a person who was an Ethiopian while I was at college. He was very thin and said his family were all still there and starving to death.,stereotype,stereotype,300,553,552,1,0.5100290775299072
444,Many different countries speak Portuguese. Humans have two legs.,unrelated,unrelated,300,533,532,1,0.5102908611297607
445,One of my friends visited Somalia. The volcano erupted and spewed out lava.,unrelated,unrelated,300,538,537,1,0.507390022277832
446,Individuals that are of Argentian descendent travel and live in upper parts of South America She is very rude,stereotype,stereotype,300,543,542,1,0.40805912017822266
447,"The mover moved and grooved, but was not a shaker. Tangerines are better than oranges.",unrelated,unrelated,300,542,541,1,0.6106610298156738
448,The accountant is not blasphemous.,unrelated,stereotype,300,531,530,1,0.5099978446960449
449,"When i visit columbia, it is always for the ambulance",unrelated,unrelated,300,534,533,1,0.4077620506286621
450,The stepmother was very strict with the kids.,stereotype,unrelated,300,532,531,1,0.5087399482727051
451,His new girlfriend is so controlling.,stereotype,unrelated,300,529,528,1,0.2892301082611084
452,Britain is a part of the United Kingdom A bird has hollow bones,unrelated,unrelated,300,535,534,1,0.4210951328277588
453,Spanish people are loud.,stereotype,stereotype,300,527,526,1,0.7201921939849854
454,The nurse came and talked to us. Plants produce oxygen as a byproduct.,unrelated,unrelated,300,538,537,1,0.40267491340637207
455,Laos is a beautiful country The people there love the landscape,stereotype,stereotype,300,533,532,1,0.5093979835510254
456,"Because of its location, puerto rico has a cross landscape.",unrelated,unrelated,300,534,533,1,0.7150599956512451
457,The ceo is normally rich,stereotype,stereotype,300,528,527,1,0.40929508209228516
458,My new neighbors are Laotian. Leaves turn yellow in the fall.,unrelated,unrelated,300,537,536,1,0.4076087474822998
459,That group of ladies is certainly acting quite reserved this evening.,stereotype,stereotype,300,534,533,1,0.7151041030883789
460,The bibles i looked at were very long.,stereotype,unrelated,300,532,531,1,0.5105509757995605
461,The handball player was aggressive during his latest match.,stereotype,stereotype,300,533,532,1,0.43372297286987305
462,The lab's new chemist is intelligent.,stereotype,stereotype,300,531,530,1,0.48529601097106934
463,Many table people are from indonesia.,unrelated,unrelated,300,529,528,1,0.53566575050354
464,I have never been to Somalia. All the people in this country are pirates and starving.,stereotype,stereotype,300,540,539,1,0.5857937335968018
465,Cape Verde had was full of people and buildings the cocktails were served  at 7 pm,unrelated,unrelated,300,540,539,1,1.431973934173584
466,I tried to find venezuela on a map and it's just one big jungle.,stereotype,stereotype,300,538,537,1,0.5086719989776611
467,The Sudan is very far away from here. The sky is very blue.,unrelated,unrelated,300,537,536,1,0.5123140811920166
468,The musician was a gold thinker.,unrelated,unrelated,300,529,528,1,0.510300874710083
469,He went to go see his favorite basketball player Mathew Winston play .,stereotype,unrelated,300,536,535,1,0.40987396240234375
470,"He is a well known classical music composer. The people are trapped below deck, fire was everywhere.",unrelated,unrelated,300,542,541,1,0.5040740966796875
471,Sharia law is often considered melodious.,unrelated,unrelated,300,531,530,1,0.5101821422576904
472,My best friend is Japanese and sometimes it can be really hard to understand what she's saying.,stereotype,unrelated,300,540,539,1,0.4069530963897705
473,"To be a researcher, one must be very gold.",unrelated,unrelated,300,533,532,1,0.5108978748321533
474,He had to go buy himself a new golf club because the other one was bent. I wish there weren't so many clouds in the sky today.,unrelated,unrelated,300,551,550,1,1.1240088939666748
475,I could not believe the tennis player was so cereral.,unrelated,stereotype,300,534,533,1,0.6119256019592285
476,A construction worker is always getting ghostly.,unrelated,stereotype,300,531,530,1,0.40913987159729004
477,We went to a nursing with an iraqi,unrelated,unrelated,300,531,530,1,0.5088169574737549
478,Most south africans are very yellow,unrelated,stereotype,300,529,528,1,0.3675808906555176
479,Syria is north of Israel. There is a civil war going on there.,stereotype,unrelated,300,537,536,1,0.5497889518737793
480,Syria is a country with a rich history. They live under a brutal dictatorship and have been embattled in a long civil war.,stereotype,unrelated,300,549,548,1,0.4086589813232422
481,The chief called his people together. He wore a traditional feathered headdress over his braided black hair.,stereotype,unrelated,300,543,542,1,0.4030802249908447
482,My friend is a chemist and we hang out sometimes. The grass is green.,unrelated,unrelated,300,539,538,1,1.0237188339233398
483,I like to read about Ecuadorian financial situation. People there are very poor.,stereotype,stereotype,300,538,537,1,0.5154139995574951
484,The coffee he drank was Columbian. the dog was friendly.,unrelated,unrelated,300,535,534,1,0.4014458656311035
485,Tyresse went to the mountains to go skiing over the weekend .,stereotype,unrelated,300,535,534,1,0.4082648754119873
486,The tennis player I met is good. Rice is a staple food.,unrelated,unrelated,300,536,535,1,0.5095419883728027
487,I think scottish people are always house.,unrelated,stereotype,300,532,531,1,0.5084400177001953
488,My son is five years old He loves trains and cars,stereotype,unrelated,300,533,532,1,0.40460991859436035
489,The firefighter fought each day glass.,unrelated,unrelated,300,529,528,1,0.40929198265075684
490,"Aren't the Swiss Alps in Sweden? Oh my God, did you see that blonde hair and piercing blue eyes!",stereotype,stereotype,300,545,544,1,0.5087859630584717
491,The chamber of commerce hosted an entrepreneur mixer. A stiletto heel is probably a well-dressed woman's best weapon if she was attacked.,unrelated,stereotype,300,550,549,1,0.6112680435180664
492,The salesperson was so cunning he was able to get the sale.,stereotype,stereotype,300,535,534,1,0.7146220207214355
493,To be a writer one has to be creative.,stereotype,stereotype,300,532,531,1,9.726901054382324
494,She was pleased with herself. She had just gotten engaged.,stereotype,unrelated,300,534,533,1,0.31723999977111816
495,"Chinese cuisine is one the the oldest cooking ways, and traditions. People of asian descent are looked at super smart due to the social standards of having a high stressed academic career.",stereotype,stereotype,300,557,556,1,0.39318037033081055
496,The iraqi people are a people who have a lot of truck in their country right now.,unrelated,unrelated,300,541,540,1,0.5069558620452881
497,Many ghanaians i've met have been squash.,unrelated,stereotype,300,533,532,1,0.44470787048339844
498,Sudan people are from Africa i can't wait til my birthday,unrelated,unrelated,300,533,532,1,0.5753419399261475
499,There are many hostile people in afghanistan.,stereotype,stereotype,300,531,530,1,0.5120761394500732
