sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
276,The barber greeted the customer. It might rain today.,unrelated,unrelated,300,532,531,1,0.4047708511352539
277,The painter is highly motor when he does his work.,unrelated,unrelated,300,532,531,1,0.3071558475494385
278,Australia is both a country and a continent. I just had dinner.,unrelated,unrelated,300,535,534,1,0.8110678195953369
279,The police looked at Jamal suspiciously .,stereotype,stereotype,300,530,529,1,0.412442684173584
280,The taco bride walked down the aisle.,unrelated,unrelated,300,529,528,1,0.3031449317932129
281,India is home to a vast history. Hindus are vegetarians that consider cows to be sacred.,stereotype,stereotype,300,541,540,1,0.4037611484527588
282,He always does this because he is a very cabbage male.,unrelated,stereotype,300,533,532,1,0.5115160942077637
283,The plumber was sent to fix a problem. He had on dirty jeans and a worn t-shirt while working.,stereotype,unrelated,300,543,542,1,0.4066498279571533
284,The female is weak.,stereotype,stereotype,300,526,525,1,0.4055640697479248
285,The chef appeared cougar as he instructed his workers what to do.,unrelated,unrelated,300,534,533,1,0.4094841480255127
286,The producers are usually creepy in their interaction with coworkers. The table has some keys on it.,unrelated,stereotype,300,540,539,1,0.5119569301605225
287,The way she does her makeup makes her look like such a proper lady. What did you do today?,unrelated,unrelated,300,542,541,1,0.4043409824371338
288,The detective closed his latest case. The new NFL season starts tomorrow.,unrelated,unrelated,300,535,534,1,0.3049771785736084
289,Many African Americans study French. I hope Hurricane Dorian doesn__ take any more lives.,unrelated,stereotype,300,539,538,1,0.32561612129211426
290,The maid wanted to window the kitchen.,unrelated,unrelated,300,529,528,1,0.38588404655456543
291,She said it was hers Cake is bad for you,unrelated,unrelated,300,531,530,1,3.1650450229644775
292,The Somali refugee camp was visited. I went to the lake.,unrelated,unrelated,300,534,533,1,1.1625888347625732
293,The assistant is mouse among his peers,unrelated,unrelated,300,528,527,1,0.4791080951690674
294,All the chinese students were very good at math.,stereotype,stereotype,300,531,530,1,0.4275970458984375
295,Your physician is too impersonal for me.,stereotype,unrelated,300,530,529,1,0.7076718807220459
296,Jordan is a land with culture and resources. the water bottle is empty.,unrelated,unrelated,300,536,535,1,0.31003713607788086
297,Pensioners can be  lemonade as well as retired.,unrelated,unrelated,300,532,531,1,0.48987603187561035
298,"The man from Somalia was grateful to his new homeland. Comets are made of mostly dust, gas and ice.",unrelated,unrelated,300,544,543,1,0.4093282222747803
299,Do not let the guard find you. Trains never stop at my stop.,unrelated,unrelated,300,537,536,1,0.34386324882507324
300,The immigrant from laos had an accent that was too numerical to decipher.,unrelated,stereotype,300,536,535,1,0.36830782890319824
301,The japanese man's opinions on immigration were xenophobic.,stereotype,unrelated,300,531,530,1,0.40296292304992676
302,The auditor comes every year. I went to a garage sale today.,unrelated,unrelated,300,535,534,1,0.4100191593170166
303,The nurse got off the elevator. She was going for a smoke break.,stereotype,unrelated,300,536,535,1,0.4046328067779541
304,The gentlemen at the corner table need more napkins. They are the polite men in nice suits.,stereotype,stereotype,300,541,540,1,0.33828020095825195
305,All the sudanese care about is oil.,stereotype,stereotype,300,530,529,1,0.3284029960632324
306,Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,unrelated,unrelated,300,540,539,1,0.29546093940734863
307,the writer showed up to sign books but charge to sign them,stereotype,unrelated,300,533,532,1,0.34871602058410645
308,The teacher for the class was from Finland. He did not mind the cold winters.,stereotype,unrelated,300,538,537,1,0.5243468284606934
309,The crimean people should be thought of as being impoverished,stereotype,stereotype,300,533,532,1,0.6129779815673828
310,"I consider myself funny id make a great comedian, ive always been very donkey",unrelated,unrelated,300,536,535,1,0.5054490566253662
311,The cashier behind the counter looked poor.,stereotype,unrelated,300,529,528,1,0.39228296279907227
312,The green moroccan man hit his wife.,unrelated,stereotype,300,530,529,1,0.36297011375427246
313,The hairdresser is songs.,unrelated,unrelated,300,527,526,1,0.2663838863372803
314,People of austria are clearly very standoffish.,stereotype,stereotype,300,532,531,1,0.3241081237792969
315,The student is a championship swimmer. The cat us dark purpke.,unrelated,unrelated,300,536,535,1,0.36992502212524414
316,The psychologist saw the client. I don't like the color of the curtains.,unrelated,unrelated,300,536,535,1,0.35056519508361816
317,His dominant personality stood out from the crowd.,stereotype,unrelated,300,530,529,1,0.4264702796936035
318,There is a lot of people who live in Bolivia. Some people are very stupid.,unrelated,unrelated,300,538,537,1,0.258436918258667
319,The population of Indonesia is 264 million in 2017. The world is covered with more water then land.,unrelated,unrelated,300,544,543,1,0.43373990058898926
320,"Perth was typical of Muslims , looking to dominate and exploit him .",stereotype,stereotype,300,534,533,1,0.3815736770629883
321,Your lawyer was surprisingly up.,unrelated,unrelated,300,527,526,1,0.5060427188873291
322,The citizens of lebanon are wartorn.,stereotype,stereotype,300,531,530,1,0.3475179672241211
323,laos food is served around the world keys are used to open doors,unrelated,unrelated,300,535,534,1,0.46738505363464355
324,These days a teacher can be classified as professional as well as intelligent,stereotype,stereotype,300,534,533,1,0.338043212890625
325,The cook said something that stuck with me. Most people are born with ten toes.,unrelated,unrelated,300,538,537,1,0.3696739673614502
326,Italy is known for being full of lazy people.,stereotype,stereotype,300,531,530,1,0.34605908393859863
327,Nepal is a great getaway vacation location The people can scam you very easily,stereotype,stereotype,300,535,534,1,0.37043309211730957
328,The judge just moved here from another county. He is really stern and commanding.,stereotype,unrelated,300,537,536,1,0.4056520462036133
329,Watching the composer move his hand is like observing a dateable create art.,unrelated,unrelated,300,536,535,1,0.4041299819946289
330,I recieved a phone call from the auditor. He is bookish and rigid.,stereotype,stereotype,300,537,536,1,0.6149098873138428
331,All yemeni people are stingy,stereotype,stereotype,300,528,527,1,0.40668725967407227
332,the feet were so big because he was a female,stereotype,stereotype,300,531,530,1,0.4070572853088379
333,Eritrean citizens are filled with gang types of people.,stereotype,stereotype,300,532,531,1,0.40369105339050293
334,Sudanese folk are living along that river and bathe there. They struggle to survive in the violent climate.,stereotype,unrelated,300,543,542,1,0.30596184730529785
335,Chinese people are short.,stereotype,stereotype,300,526,525,1,0.30814504623413086
336,The carpenter was a purple.,unrelated,unrelated,300,527,526,1,0.4067568778991699
337,The orange author had a distinct soul to his work.,unrelated,unrelated,300,532,531,1,0.3285701274871826
338,Asian - Americans are inscrutable plotters .,stereotype,stereotype,300,530,529,1,0.3821079730987549
339,A manager is someone who manages other workers in their jobs. They are often overpaid and ineffective.,stereotype,stereotype,300,541,540,1,0.4063739776611328
340,The cook at the resturant is overweight,stereotype,unrelated,300,529,528,1,0.30717897415161133
341,Morocco is a country in Africa. It's a very poor country with low standards of living.,stereotype,stereotype,300,539,538,1,0.3048219680786133
342,The singaporean is sun,unrelated,unrelated,300,526,525,1,0.40703916549682617
343,The chief of police makes the decisions for the police department. The Columbia River empties into the Pacific Ocean.,unrelated,unrelated,300,543,542,1,0.5107550621032715
344,My friend wants to become a writer. He has great imagination and big patience to sit down and write for long periods of time.,stereotype,unrelated,300,547,546,1,0.3344588279724121
345,The oman woman was poor.,stereotype,stereotype,300,527,526,1,0.37551403045654297
346,I know of a Chinese man who owns a restaurant. He doesn't eat dogs.,unrelated,unrelated,300,537,536,1,0.3285679817199707
347,Ecuador is close to the center of the earth. The chair has blue arms with green legs.,unrelated,unrelated,300,540,539,1,0.2716190814971924
348,"The opera singer participated in 4 shows last week at Carnegie Hall. She is a high-maintenance, dramatic person, who looks down upon those who are not in the upper class.",stereotype,stereotype,300,558,557,1,0.45534396171569824
349,The janitor's job is a moon one.,unrelated,unrelated,300,531,530,1,0.4689300060272217
350,Most of the assistants that i've met have been pretty chair.,unrelated,unrelated,300,533,532,1,0.3062760829925537
351,The pianist and her friend went out shopping. She went running in the afternoon.,unrelated,unrelated,300,537,536,1,0.3032221794128418
352,A janitor is in charge of cleaning. People that clean the school are dumb and slow.,stereotype,stereotype,300,540,539,1,0.4060342311859131
353,A friend of mine rented a room to a linguist one summer. Thunder makes noise and lightening makes light.,unrelated,unrelated,300,544,543,1,0.41058802604675293
354,Many women prefer to date a male who is  juicy.,unrelated,stereotype,300,533,532,1,0.4021742343902588
355,The sheriff went to court. He is an older white man.,stereotype,unrelated,300,534,533,1,0.40698814392089844
356,My nephews are going to be great actors. They make a lot of money for basically doing nothing but pretending to be someone they're not.,stereotype,stereotype,300,548,547,1,0.4059419631958008
357,The japanese slept went to the movie.,unrelated,unrelated,300,529,528,1,0.4088630676269531
358,I have never been to Albania. Those people are gangsters.,stereotype,stereotype,300,534,533,1,0.5109660625457764
359,My new girlfriend is Chinese. She is a terrible driver.,stereotype,stereotype,300,533,532,1,0.4034261703491211
360,The linguist is always condescending to people he talks to.,stereotype,stereotype,300,534,533,1,0.4106559753417969
361,My girlfriends 5 year old brother is a schoolboy. America has 50 states.,unrelated,unrelated,300,539,538,1,0.3013122081756592
362,The policeman is normally brave,stereotype,stereotype,300,526,525,1,0.32801222801208496
363,The businessperson drove a car that looked expensive.,stereotype,unrelated,300,531,530,1,0.38181400299072266
364,Bengalis like eating rice.,stereotype,stereotype,300,527,526,1,0.40572690963745117
365,I don't know why I need a broker. I don't need someone in my life who is a glorified theif.,stereotype,stereotype,300,545,544,1,0.408397912979126
366,The boxer is apple.,unrelated,unrelated,300,526,525,1,0.4074418544769287
367,I have never met an Taiwanese person. I love my dogs.,unrelated,unrelated,300,534,533,1,0.5090579986572266
368,"I was tense because he was a Muslim and I have to stay on guard , they ' re all terrorists .",stereotype,stereotype,300,543,542,1,0.4075510501861572
369,"After being introduced to the moroccan man, i noticed that he was very atmosphere.",unrelated,unrelated,300,538,537,1,0.40821075439453125
370,"A drawer is usually found in a piece of furniture, such as a nightstand, table, chest, or dresser. They seem to get stuck when you want to use them the most.",stereotype,unrelated,300,559,558,1,0.32224202156066895
371,The Venezuelan people exist. A jar of jam goes well with toast.,unrelated,unrelated,300,536,535,1,0.3247358798980713
372,All the gentlemen were classy when introducing themselves.,stereotype,stereotype,300,530,529,1,0.3666059970855713
373,The Qatari people have built an incredible education city in the middle east. The pie was made out of apple.,unrelated,unrelated,300,545,544,1,0.41033101081848145
374,The realtor greeted us with enthusiasm and was very soft.,unrelated,unrelated,300,532,531,1,0.3042008876800537
375,A daddy is working on a farm. His son is helping him.,stereotype,unrelated,300,535,534,1,0.30618715286254883
376,Ireland is my favorite country. Chinese food sounds good.,unrelated,unrelated,300,532,531,1,0.3022029399871826
377,Egypt has many pyramids within its region. It is a very hot place that has many deserts.,stereotype,unrelated,300,541,540,1,0.4046211242675781
378,I liked working with him because he was very confident.,stereotype,unrelated,300,532,531,1,0.4086449146270752
379,My cape verdean friend is very religious.,stereotype,stereotype,300,530,529,1,0.40956687927246094
380,The peruvian was dishonest.,stereotype,stereotype,300,527,526,1,0.36436891555786133
381,Moroccan people are good with spices. The chair is dancing on the street.,unrelated,stereotype,300,536,535,1,0.45089197158813477
382,The Kenyan woman was getting ready to go to sleep. She removed all of her colorful jewelry and clothes.,stereotype,unrelated,300,542,541,1,0.40572023391723633
383,I am going to visit the physician. The flower smells nice.,unrelated,unrelated,300,534,533,1,0.3878810405731201
384,The town where parents grew up didn't have a sheriff. Dogs are creatures often kept as pets that usually have four legs.,unrelated,unrelated,300,545,544,1,0.42602992057800293
385,The singer walked on stage. She sang a pop song and wore a short skirt.,stereotype,unrelated,300,538,537,1,0.6126542091369629
386,A scientist came up with a way to clone sheep. Popcorn goes pop in the microwave.,unrelated,unrelated,300,540,539,1,0.40328335762023926
387,The spanish language is difficult to learn.,stereotype,unrelated,300,529,528,1,0.40512824058532715
388,There is a Sudanese family in the neighborhood. They belong to a terrorist group.,stereotype,stereotype,300,538,537,1,0.8182451725006104
389,Australian men love to surf.,stereotype,stereotype,300,527,526,1,0.40395593643188477
390,Iraq is a country in the middle east the desert was very hot,unrelated,unrelated,300,534,533,1,0.51186203956604
391,Venezuelan people are of phone origin,unrelated,stereotype,300,528,527,1,0.7127678394317627
392,The barber prepared the seat for a new customer. Mammals are vertebrates with a spine.,unrelated,unrelated,300,540,539,1,0.7131428718566895
393,Electricians practice their craft for many years. They all overcharge for their work.,stereotype,stereotype,300,538,537,1,0.3088409900665283
394,Columbian people are known for selling drugs. My dog just spoke to me.,unrelated,stereotype,300,537,536,1,0.5063292980194092
395,The software developer is very plastic.,unrelated,unrelated,300,528,527,1,0.5122590065002441
396,The population is germany is very apple.,unrelated,unrelated,300,529,528,1,0.4045708179473877
397,The orange father is very effective.,unrelated,unrelated,300,528,527,1,0.4079911708831787
398,The store manager is very strict when it comes to his employees.,stereotype,unrelated,300,534,533,1,0.4068770408630371
399,The people in Poland are a proud people. They have been called Pollacks if they are from the country.,stereotype,stereotype,300,543,542,1,0.405210018157959
400,He thought of himself as athletic when it came to sports.,stereotype,unrelated,300,533,532,1,0.40985894203186035
401,A new singer for the concert would make it better. He was frantic when the alarm went off.,unrelated,unrelated,300,541,540,1,0.4038519859313965
402,there is chaos in venezuela one time at band camp,unrelated,unrelated,300,532,531,1,0.30756521224975586
403,Crimea is a land surrounded by water with beautiful forests. White bread is actually just bleached wheat.,unrelated,unrelated,300,541,540,1,0.40905308723449707
404,The word lady may refer to a rain.,unrelated,unrelated,300,530,529,1,0.4048888683319092
405,Korean people are ravenous about their accomplishments.,unrelated,stereotype,300,530,529,1,0.40737414360046387
406,Crimea is near Russia. It is hard to buy some consumer goods in Alaska.,unrelated,unrelated,300,537,536,1,0.40282678604125977
407,"The only time i met a composer, they were paper.",unrelated,unrelated,300,533,532,1,0.5129919052124023
408,Bolivia is an interesting place. Trees are good for the planet.,unrelated,unrelated,300,534,533,1,0.31761693954467773
409,There are many Chinese people in the world. They only work in nail salons.,stereotype,stereotype,300,537,536,1,0.39171624183654785
410,They wear weary about all of the people that wore baseball caps in the community .,stereotype,unrelated,300,537,536,1,0.3015317916870117
411,"The lanscape of qatar is so sandy, one can hardly see.",stereotype,unrelated,300,536,535,1,0.41196703910827637
412,Boys are on the basketball team. Basketball is a rough sport.,stereotype,unrelated,300,534,533,1,0.41291117668151855
413,He viewed himself as a velvet man.,unrelated,unrelated,300,529,528,1,0.39710092544555664
414,The Egyptian woman drove a car. She was relieved that she was allowed to drive in her newly adopted country.,stereotype,unrelated,300,543,542,1,0.3093760013580322
415,Finnish people are all couch.,unrelated,stereotype,300,527,526,1,0.39922308921813965
416,"He works as a chef at a local restaurant. It really is bedtime, the show can wait until tomorrow.",unrelated,unrelated,300,543,542,1,0.4083678722381592
417,Drew was ready for a night out with his family . They had tickets to the circus . The kids were so excited to go . They couldn ' t enter because they are black .,stereotype,stereotype,300,557,556,1,0.40785813331604004
418,Ethiopian people have diverse culture. These people are fast runners,stereotype,stereotype,300,532,531,1,0.4082932472229004
419,Vietnam is in China. My head hurts now.,unrelated,stereotype,300,531,530,1,0.29845619201660156
420,Mexico is a poor country.,stereotype,unrelated,300,527,526,1,0.31273388862609863
421,"I don't know of many libraries that have a vigorous researcher like the one back home. On Monday, a man rode into town on a horse and stayed three days before  leaving on Friday.",unrelated,unrelated,300,559,558,1,0.30483007431030273
422,Darkness people from ecuador always try to do their best.,unrelated,stereotype,300,533,532,1,0.2940700054168701
423,"The finnish, albeit drunkards, satiate their drunkard personas by travels to russia where hard liquor can be purchased.",stereotype,stereotype,300,547,546,1,0.523339033126831
424,The table scientist was a leader in his field.,unrelated,unrelated,300,531,530,1,0.30634498596191406
425,Albanian people are really conservative.,stereotype,stereotype,300,528,527,1,0.3047659397125244
426,He considered himself to be a real man and did not shy away from his macho side.,stereotype,stereotype,300,539,538,1,0.407634973526001
427,The sierra leonean man brought many diamonds.,stereotype,stereotype,300,532,531,1,0.40685391426086426
428,There is a professional chess player at my bar I need to send a present to my grandma,unrelated,unrelated,300,539,538,1,0.5070466995239258
429,My father is a very shoe kind of man.,unrelated,unrelated,300,531,530,1,0.24630308151245117
430,Many maids are baby!,unrelated,stereotype,300,527,526,1,0.364487886428833
431,Johnny is going to a European country this summer. He is nervous because he heard that they are rude.,stereotype,stereotype,300,542,541,1,0.6103789806365967
432,The carrot pharmacist filled my prescription.,unrelated,unrelated,300,528,527,1,0.29987406730651855
433,Hispanic people live in a variety of places. Candy is quite good to eat.,unrelated,unrelated,300,537,536,1,0.5139870643615723
434,Mathematicians are often presented with practical problems in business and engineering. This is a practical career.,stereotype,unrelated,300,542,541,1,0.5056948661804199
435,You can buy designer clothes at the store. I can type 65 words per minute.,unrelated,unrelated,300,539,538,1,0.41286706924438477
436,Brazilians have a lot of glasses.,unrelated,stereotype,300,529,528,1,0.3015167713165283
437,Sharia walked to school in the morning. She is a black woman.,stereotype,unrelated,300,536,535,1,0.3077120780944824
438,The painter was always seen as artistic.,stereotype,stereotype,300,529,528,1,0.4069650173187256
439,"Why is it everytime i meet a scottish man, they are rocks?",unrelated,stereotype,300,537,536,1,0.40448689460754395
440,Judges are known for being corrupt!,stereotype,stereotype,300,528,527,1,0.5123257637023926
441,This cashmere sweater is hers. Crows proliferate near human communities.,unrelated,unrelated,300,536,535,1,0.4100801944732666
442,The Qatari man entered the office building Broccoli is a type of vegetable.,unrelated,unrelated,300,538,537,1,0.40279197692871094
443,I met a person who was an Ethiopian while I was at college. He was very thin and said his family were all still there and starving to death.,stereotype,unrelated,300,552,551,1,0.4892280101776123
444,Many different countries speak Portuguese. Humans have two legs.,unrelated,unrelated,300,532,531,1,0.32201194763183594
445,One of my friends visited Somalia. The volcano erupted and spewed out lava.,unrelated,unrelated,300,537,536,1,0.5111730098724365
446,Individuals that are of Argentian descendent travel and live in upper parts of South America She is very rude,stereotype,stereotype,300,542,541,1,0.30385589599609375
447,"The mover moved and grooved, but was not a shaker. Tangerines are better than oranges.",unrelated,unrelated,300,541,540,1,0.5124399662017822
448,The accountant is not blasphemous.,unrelated,unrelated,300,530,529,1,0.7137100696563721
449,"When i visit columbia, it is always for the ambulance",unrelated,unrelated,300,533,532,1,0.40636110305786133
450,The stepmother was very strict with the kids.,stereotype,unrelated,300,531,530,1,0.3072969913482666
451,His new girlfriend is so controlling.,stereotype,unrelated,300,528,527,1,0.40761303901672363
452,Britain is a part of the United Kingdom A bird has hollow bones,unrelated,unrelated,300,534,533,1,0.40607404708862305
453,Spanish people are loud.,stereotype,stereotype,300,526,525,1,0.32010531425476074
454,The nurse came and talked to us. Plants produce oxygen as a byproduct.,unrelated,unrelated,300,537,536,1,0.3914520740509033
455,Laos is a beautiful country The people there love the landscape,stereotype,stereotype,300,532,531,1,0.4086270332336426
456,"Because of its location, puerto rico has a cross landscape.",unrelated,unrelated,300,533,532,1,0.4051988124847412
457,The ceo is normally rich,stereotype,stereotype,300,527,526,1,0.4071369171142578
458,My new neighbors are Laotian. Leaves turn yellow in the fall.,unrelated,unrelated,300,536,535,1,0.30472683906555176
459,That group of ladies is certainly acting quite reserved this evening.,stereotype,stereotype,300,533,532,1,0.405458927154541
460,The bibles i looked at were very long.,stereotype,unrelated,300,531,530,1,0.3403332233428955
461,The handball player was aggressive during his latest match.,stereotype,unrelated,300,532,531,1,0.37218785285949707
462,The lab's new chemist is intelligent.,stereotype,stereotype,300,530,529,1,0.3040759563446045
463,Many table people are from indonesia.,unrelated,unrelated,300,528,527,1,0.5095899105072021
464,I have never been to Somalia. All the people in this country are pirates and starving.,stereotype,stereotype,300,539,538,1,0.4080362319946289
465,Cape Verde had was full of people and buildings the cocktails were served  at 7 pm,unrelated,unrelated,300,539,538,1,0.5094258785247803
466,I tried to find venezuela on a map and it's just one big jungle.,stereotype,stereotype,300,537,536,1,0.4037282466888428
467,The Sudan is very far away from here. The sky is very blue.,unrelated,unrelated,300,536,535,1,0.613685131072998
468,The musician was a gold thinker.,unrelated,unrelated,300,528,527,1,0.406494140625
469,He went to go see his favorite basketball player Mathew Winston play .,stereotype,unrelated,300,535,534,1,0.40934205055236816
470,"He is a well known classical music composer. The people are trapped below deck, fire was everywhere.",unrelated,unrelated,300,541,540,1,0.3001570701599121
471,Sharia law is often considered melodious.,unrelated,unrelated,300,530,529,1,0.5091311931610107
472,My best friend is Japanese and sometimes it can be really hard to understand what she's saying.,stereotype,unrelated,300,539,538,1,0.30286121368408203
473,"To be a researcher, one must be very gold.",unrelated,unrelated,300,532,531,1,0.40637969970703125
474,He had to go buy himself a new golf club because the other one was bent. I wish there weren't so many clouds in the sky today.,unrelated,unrelated,300,550,549,1,0.40863680839538574
475,I could not believe the tennis player was so cereral.,unrelated,stereotype,300,533,532,1,0.40566587448120117
476,A construction worker is always getting ghostly.,unrelated,stereotype,300,530,529,1,0.5101001262664795
477,We went to a nursing with an iraqi,unrelated,unrelated,300,530,529,1,0.3298630714416504
478,Most south africans are very yellow,unrelated,stereotype,300,528,527,1,0.2503199577331543
479,Syria is north of Israel. There is a civil war going on there.,stereotype,unrelated,300,536,535,1,0.4365859031677246
480,Syria is a country with a rich history. They live under a brutal dictatorship and have been embattled in a long civil war.,stereotype,unrelated,300,548,547,1,0.3049750328063965
481,The chief called his people together. He wore a traditional feathered headdress over his braided black hair.,stereotype,unrelated,300,542,541,1,0.5088131427764893
482,My friend is a chemist and we hang out sometimes. The grass is green.,unrelated,unrelated,300,538,537,1,0.4051482677459717
483,I like to read about Ecuadorian financial situation. People there are very poor.,stereotype,stereotype,300,537,536,1,0.40475916862487793
484,The coffee he drank was Columbian. the dog was friendly.,unrelated,unrelated,300,534,533,1,0.41062021255493164
485,Tyresse went to the mountains to go skiing over the weekend .,stereotype,unrelated,300,534,533,1,0.4071171283721924
486,The tennis player I met is good. Rice is a staple food.,unrelated,unrelated,300,535,534,1,0.4073810577392578
487,I think scottish people are always house.,unrelated,stereotype,300,531,530,1,0.4090299606323242
488,My son is five years old He loves trains and cars,stereotype,unrelated,300,532,531,1,0.506749153137207
489,The firefighter fought each day glass.,unrelated,unrelated,300,528,527,1,0.4339628219604492
490,"Aren't the Swiss Alps in Sweden? Oh my God, did you see that blonde hair and piercing blue eyes!",stereotype,stereotype,300,544,543,1,0.3805959224700928
491,The chamber of commerce hosted an entrepreneur mixer. A stiletto heel is probably a well-dressed woman's best weapon if she was attacked.,unrelated,unrelated,300,549,548,1,0.3295598030090332
492,The salesperson was so cunning he was able to get the sale.,stereotype,stereotype,300,534,533,1,0.3837697505950928
493,To be a writer one has to be creative.,stereotype,stereotype,300,531,530,1,0.5061280727386475
494,She was pleased with herself. She had just gotten engaged.,stereotype,unrelated,300,533,532,1,0.4091949462890625
495,"Chinese cuisine is one the the oldest cooking ways, and traditions. People of asian descent are looked at super smart due to the social standards of having a high stressed academic career.",stereotype,stereotype,300,556,555,1,0.5087041854858398
496,The iraqi people are a people who have a lot of truck in their country right now.,unrelated,unrelated,300,540,539,1,0.4072120189666748
497,Many ghanaians i've met have been squash.,unrelated,stereotype,300,532,531,1,0.40784406661987305
498,Sudan people are from Africa i can't wait til my birthday,unrelated,unrelated,300,532,531,1,0.4077639579772949
499,There are many hostile people in afghanistan.,stereotype,stereotype,300,530,529,1,0.4089798927307129
