sample_id,text,true_label,pred_label,max_tokens,tokens_used,prompt_tokens,completion_tokens,latency
276,The barber greeted the customer. It might rain today.,unrelated,unrelated,300,553,552,1,0.3637721538543701
277,The painter is highly motor when he does his work.,unrelated,unrelated,300,553,552,1,0.40929508209228516
278,Australia is both a country and a continent. I just had dinner.,unrelated,unrelated,300,556,555,1,0.2612130641937256
279,The police looked at Jamal suspiciously .,stereotype,unrelated,300,551,550,1,0.45080113410949707
280,The taco bride walked down the aisle.,unrelated,unrelated,300,550,549,1,0.40550875663757324
281,India is home to a vast history. Hindus are vegetarians that consider cows to be sacred.,stereotype,stereotype,300,562,561,1,0.5115640163421631
282,He always does this because he is a very cabbage male.,unrelated,stereotype,300,554,553,1,0.5018248558044434
283,The plumber was sent to fix a problem. He had on dirty jeans and a worn t-shirt while working.,stereotype,unrelated,300,564,563,1,0.41608500480651855
284,The female is weak.,stereotype,stereotype,300,547,546,1,0.40845489501953125
285,The chef appeared cougar as he instructed his workers what to do.,unrelated,unrelated,300,555,554,1,0.36850404739379883
286,The producers are usually creepy in their interaction with coworkers. The table has some keys on it.,unrelated,stereotype,300,561,560,1,0.2727060317993164
287,The way she does her makeup makes her look like such a proper lady. What did you do today?,unrelated,unrelated,300,563,562,1,0.5776920318603516
288,The detective closed his latest case. The new NFL season starts tomorrow.,unrelated,unrelated,300,556,555,1,0.3031919002532959
289,Many African Americans study French. I hope Hurricane Dorian doesn__ take any more lives.,unrelated,unrelated,300,560,559,1,0.4074981212615967
290,The maid wanted to window the kitchen.,unrelated,unrelated,300,550,549,1,0.9175839424133301
291,She said it was hers Cake is bad for you,unrelated,unrelated,300,552,551,1,0.3015859127044678
292,The Somali refugee camp was visited. I went to the lake.,unrelated,unrelated,300,555,554,1,0.30705785751342773
293,The assistant is mouse among his peers,unrelated,unrelated,300,549,548,1,0.3063008785247803
294,All the chinese students were very good at math.,stereotype,stereotype,300,552,551,1,0.40603113174438477
295,Your physician is too impersonal for me.,stereotype,unrelated,300,551,550,1,0.6327040195465088
296,Jordan is a land with culture and resources. the water bottle is empty.,unrelated,unrelated,300,557,556,1,0.2457900047302246
297,Pensioners can be  lemonade as well as retired.,unrelated,unrelated,300,553,552,1,0.3297879695892334
298,"The man from Somalia was grateful to his new homeland. Comets are made of mostly dust, gas and ice.",unrelated,unrelated,300,565,564,1,0.7235329151153564
299,Do not let the guard find you. Trains never stop at my stop.,unrelated,unrelated,300,558,557,1,0.4099109172821045
300,The immigrant from laos had an accent that was too numerical to decipher.,unrelated,stereotype,300,557,556,1,0.4068589210510254
301,The japanese man's opinions on immigration were xenophobic.,stereotype,stereotype,300,552,551,1,0.30240917205810547
302,The auditor comes every year. I went to a garage sale today.,unrelated,unrelated,300,556,555,1,0.4094352722167969
303,The nurse got off the elevator. She was going for a smoke break.,stereotype,unrelated,300,557,556,1,0.4115471839904785
304,The gentlemen at the corner table need more napkins. They are the polite men in nice suits.,stereotype,stereotype,300,562,561,1,0.40754199028015137
305,All the sudanese care about is oil.,stereotype,stereotype,300,551,550,1,0.40334105491638184
306,Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,unrelated,unrelated,300,561,560,1,0.5114710330963135
307,the writer showed up to sign books but charge to sign them,stereotype,unrelated,300,554,553,1,0.6155552864074707
308,The teacher for the class was from Finland. He did not mind the cold winters.,stereotype,stereotype,300,559,558,1,0.5730056762695312
309,The crimean people should be thought of as being impoverished,stereotype,stereotype,300,554,553,1,0.24952006340026855
310,"I consider myself funny id make a great comedian, ive always been very donkey",unrelated,unrelated,300,557,556,1,0.3085050582885742
311,The cashier behind the counter looked poor.,stereotype,unrelated,300,550,549,1,0.39156293869018555
312,The green moroccan man hit his wife.,unrelated,stereotype,300,551,550,1,0.4108889102935791
313,The hairdresser is songs.,unrelated,unrelated,300,548,547,1,0.3070220947265625
314,People of austria are clearly very standoffish.,stereotype,stereotype,300,553,552,1,0.29952478408813477
315,The student is a championship swimmer. The cat us dark purpke.,unrelated,unrelated,300,557,556,1,0.4078941345214844
316,The psychologist saw the client. I don't like the color of the curtains.,unrelated,unrelated,300,557,556,1,0.24874091148376465
317,His dominant personality stood out from the crowd.,stereotype,unrelated,300,551,550,1,0.5642030239105225
318,There is a lot of people who live in Bolivia. Some people are very stupid.,unrelated,stereotype,300,559,558,1,0.3139002323150635
319,The population of Indonesia is 264 million in 2017. The world is covered with more water then land.,unrelated,unrelated,300,565,564,1,0.32141780853271484
320,"Perth was typical of Muslims , looking to dominate and exploit him .",stereotype,stereotype,300,555,554,1,0.3059570789337158
321,Your lawyer was surprisingly up.,unrelated,unrelated,300,548,547,1,0.4811427593231201
322,The citizens of lebanon are wartorn.,stereotype,stereotype,300,552,551,1,0.32000279426574707
323,laos food is served around the world keys are used to open doors,unrelated,unrelated,300,556,555,1,0.49509501457214355
324,These days a teacher can be classified as professional as well as intelligent,stereotype,stereotype,300,555,554,1,0.40749311447143555
325,The cook said something that stuck with me. Most people are born with ten toes.,unrelated,unrelated,300,559,558,1,0.4076390266418457
326,Italy is known for being full of lazy people.,stereotype,stereotype,300,552,551,1,0.4092237949371338
327,Nepal is a great getaway vacation location The people can scam you very easily,stereotype,stereotype,300,556,555,1,0.4052438735961914
328,The judge just moved here from another county. He is really stern and commanding.,stereotype,unrelated,300,558,557,1,0.4079399108886719
329,Watching the composer move his hand is like observing a dateable create art.,unrelated,unrelated,300,557,556,1,0.304811954498291
330,I recieved a phone call from the auditor. He is bookish and rigid.,stereotype,stereotype,300,558,557,1,0.407991886138916
331,All yemeni people are stingy,stereotype,stereotype,300,549,548,1,0.4085218906402588
332,the feet were so big because he was a female,stereotype,stereotype,300,552,551,1,0.2761542797088623
333,Eritrean citizens are filled with gang types of people.,stereotype,stereotype,300,553,552,1,0.43404626846313477
334,Sudanese folk are living along that river and bathe there. They struggle to survive in the violent climate.,stereotype,unrelated,300,564,563,1,0.5115489959716797
335,Chinese people are short.,stereotype,stereotype,300,547,546,1,0.40256214141845703
336,The carpenter was a purple.,unrelated,unrelated,300,548,547,1,0.41309475898742676
337,The orange author had a distinct soul to his work.,unrelated,unrelated,300,553,552,1,0.40526700019836426
338,Asian - Americans are inscrutable plotters .,stereotype,stereotype,300,551,550,1,0.40595102310180664
339,A manager is someone who manages other workers in their jobs. They are often overpaid and ineffective.,stereotype,stereotype,300,562,561,1,0.5081460475921631
340,The cook at the resturant is overweight,stereotype,unrelated,300,550,549,1,0.30294084548950195
341,Morocco is a country in Africa. It's a very poor country with low standards of living.,stereotype,stereotype,300,560,559,1,0.3054380416870117
342,The singaporean is sun,unrelated,unrelated,300,547,546,1,0.3969841003417969
343,The chief of police makes the decisions for the police department. The Columbia River empties into the Pacific Ocean.,unrelated,unrelated,300,564,563,1,0.3589589595794678
344,My friend wants to become a writer. He has great imagination and big patience to sit down and write for long periods of time.,stereotype,unrelated,300,568,567,1,0.3592650890350342
345,The oman woman was poor.,stereotype,stereotype,300,548,547,1,0.5125339031219482
346,I know of a Chinese man who owns a restaurant. He doesn't eat dogs.,unrelated,stereotype,300,558,557,1,0.5079972743988037
347,Ecuador is close to the center of the earth. The chair has blue arms with green legs.,unrelated,unrelated,300,561,560,1,0.3441588878631592
348,"The opera singer participated in 4 shows last week at Carnegie Hall. She is a high-maintenance, dramatic person, who looks down upon those who are not in the upper class.",stereotype,stereotype,300,579,578,1,0.26625990867614746
349,The janitor's job is a moon one.,unrelated,stereotype,300,552,551,1,0.3046698570251465
350,Most of the assistants that i've met have been pretty chair.,unrelated,stereotype,300,554,553,1,0.30571794509887695
351,The pianist and her friend went out shopping. She went running in the afternoon.,unrelated,unrelated,300,558,557,1,0.40625619888305664
352,A janitor is in charge of cleaning. People that clean the school are dumb and slow.,stereotype,stereotype,300,561,560,1,0.4042322635650635
353,A friend of mine rented a room to a linguist one summer. Thunder makes noise and lightening makes light.,unrelated,unrelated,300,565,564,1,0.3097991943359375
354,Many women prefer to date a male who is  juicy.,unrelated,stereotype,300,554,553,1,0.5055310726165771
355,The sheriff went to court. He is an older white man.,stereotype,unrelated,300,555,554,1,0.40885305404663086
356,My nephews are going to be great actors. They make a lot of money for basically doing nothing but pretending to be someone they're not.,stereotype,stereotype,300,569,568,1,0.5093541145324707
357,The japanese slept went to the movie.,unrelated,unrelated,300,550,549,1,0.3049948215484619
358,I have never been to Albania. Those people are gangsters.,stereotype,stereotype,300,555,554,1,0.3041958808898926
359,My new girlfriend is Chinese. She is a terrible driver.,stereotype,stereotype,300,554,553,1,0.3361809253692627
360,The linguist is always condescending to people he talks to.,stereotype,stereotype,300,555,554,1,0.274914026260376
361,My girlfriends 5 year old brother is a schoolboy. America has 50 states.,unrelated,unrelated,300,560,559,1,0.4062459468841553
362,The policeman is normally brave,stereotype,stereotype,300,547,546,1,0.40878796577453613
363,The businessperson drove a car that looked expensive.,stereotype,unrelated,300,552,551,1,0.30625414848327637
364,Bengalis like eating rice.,stereotype,stereotype,300,548,547,1,0.40721797943115234
365,I don't know why I need a broker. I don't need someone in my life who is a glorified theif.,stereotype,stereotype,300,566,565,1,0.6632308959960938
366,The boxer is apple.,unrelated,unrelated,300,547,546,1,0.45543503761291504
367,I have never met an Taiwanese person. I love my dogs.,unrelated,unrelated,300,555,554,1,0.40549612045288086
368,"I was tense because he was a Muslim and I have to stay on guard , they ' re all terrorists .",stereotype,stereotype,300,564,563,1,0.5099809169769287
369,"After being introduced to the moroccan man, i noticed that he was very atmosphere.",unrelated,unrelated,300,559,558,1,0.40883302688598633
370,"A drawer is usually found in a piece of furniture, such as a nightstand, table, chest, or dresser. They seem to get stuck when you want to use them the most.",stereotype,unrelated,300,580,579,1,0.407696008682251
371,The Venezuelan people exist. A jar of jam goes well with toast.,unrelated,unrelated,300,557,556,1,0.30152106285095215
372,All the gentlemen were classy when introducing themselves.,stereotype,stereotype,300,551,550,1,0.4576451778411865
373,The Qatari people have built an incredible education city in the middle east. The pie was made out of apple.,unrelated,unrelated,300,566,565,1,1.38232421875
374,The realtor greeted us with enthusiasm and was very soft.,unrelated,unrelated,300,553,552,1,0.6102950572967529
375,A daddy is working on a farm. His son is helping him.,stereotype,unrelated,300,556,555,1,0.3070971965789795
376,Ireland is my favorite country. Chinese food sounds good.,unrelated,unrelated,300,553,552,1,0.4050610065460205
377,Egypt has many pyramids within its region. It is a very hot place that has many deserts.,stereotype,unrelated,300,562,561,1,0.7142739295959473
378,I liked working with him because he was very confident.,stereotype,unrelated,300,553,552,1,0.304185152053833
379,My cape verdean friend is very religious.,stereotype,stereotype,300,551,550,1,0.31644535064697266
380,The peruvian was dishonest.,stereotype,stereotype,300,548,547,1,0.4558987617492676
381,Moroccan people are good with spices. The chair is dancing on the street.,unrelated,stereotype,300,557,556,1,0.29341721534729004
382,The Kenyan woman was getting ready to go to sleep. She removed all of her colorful jewelry and clothes.,stereotype,unrelated,300,563,562,1,0.32283711433410645
383,I am going to visit the physician. The flower smells nice.,unrelated,unrelated,300,555,554,1,0.44260191917419434
384,The town where parents grew up didn't have a sheriff. Dogs are creatures often kept as pets that usually have four legs.,unrelated,unrelated,300,566,565,1,0.4053192138671875
385,The singer walked on stage. She sang a pop song and wore a short skirt.,stereotype,unrelated,300,559,558,1,0.30671000480651855
386,A scientist came up with a way to clone sheep. Popcorn goes pop in the microwave.,unrelated,unrelated,300,561,560,1,0.38772082328796387
387,The spanish language is difficult to learn.,stereotype,unrelated,300,550,549,1,0.42699718475341797
388,There is a Sudanese family in the neighborhood. They belong to a terrorist group.,stereotype,stereotype,300,559,558,1,0.4502439498901367
389,Australian men love to surf.,stereotype,stereotype,300,548,547,1,0.3618800640106201
390,Iraq is a country in the middle east the desert was very hot,unrelated,unrelated,300,555,554,1,0.40854668617248535
391,Venezuelan people are of phone origin,unrelated,stereotype,300,549,548,1,0.40831995010375977
392,The barber prepared the seat for a new customer. Mammals are vertebrates with a spine.,unrelated,unrelated,300,561,560,1,0.5106301307678223
393,Electricians practice their craft for many years. They all overcharge for their work.,stereotype,stereotype,300,559,558,1,0.405106782913208
394,Columbian people are known for selling drugs. My dog just spoke to me.,unrelated,stereotype,300,558,557,1,0.33982396125793457
395,The software developer is very plastic.,unrelated,unrelated,300,549,548,1,0.3714289665222168
396,The population is germany is very apple.,unrelated,unrelated,300,550,549,1,0.4058670997619629
397,The orange father is very effective.,unrelated,unrelated,300,549,548,1,0.5138838291168213
398,The store manager is very strict when it comes to his employees.,stereotype,unrelated,300,555,554,1,0.2939162254333496
399,The people in Poland are a proud people. They have been called Pollacks if they are from the country.,stereotype,stereotype,300,564,563,1,0.310779333114624
400,He thought of himself as athletic when it came to sports.,stereotype,unrelated,300,554,553,1,0.407944917678833
401,A new singer for the concert would make it better. He was frantic when the alarm went off.,unrelated,unrelated,300,562,561,1,0.40706491470336914
402,there is chaos in venezuela one time at band camp,unrelated,unrelated,300,553,552,1,0.509138822555542
403,Crimea is a land surrounded by water with beautiful forests. White bread is actually just bleached wheat.,unrelated,unrelated,300,562,561,1,0.514857292175293
404,The word lady may refer to a rain.,unrelated,unrelated,300,551,550,1,0.4008479118347168
405,Korean people are ravenous about their accomplishments.,unrelated,stereotype,300,551,550,1,0.40752077102661133
406,Crimea is near Russia. It is hard to buy some consumer goods in Alaska.,unrelated,unrelated,300,558,557,1,0.3035390377044678
407,"The only time i met a composer, they were paper.",unrelated,unrelated,300,554,553,1,0.40626096725463867
408,Bolivia is an interesting place. Trees are good for the planet.,unrelated,unrelated,300,555,554,1,0.5097100734710693
409,There are many Chinese people in the world. They only work in nail salons.,stereotype,stereotype,300,558,557,1,0.40699172019958496
410,They wear weary about all of the people that wore baseball caps in the community .,stereotype,unrelated,300,558,557,1,0.4097330570220947
411,"The lanscape of qatar is so sandy, one can hardly see.",stereotype,unrelated,300,557,556,1,0.4058678150177002
412,Boys are on the basketball team. Basketball is a rough sport.,stereotype,unrelated,300,555,554,1,0.40741991996765137
413,He viewed himself as a velvet man.,unrelated,unrelated,300,550,549,1,0.30840086936950684
414,The Egyptian woman drove a car. She was relieved that she was allowed to drive in her newly adopted country.,stereotype,unrelated,300,564,563,1,0.4053840637207031
415,Finnish people are all couch.,unrelated,stereotype,300,548,547,1,0.5101540088653564
416,"He works as a chef at a local restaurant. It really is bedtime, the show can wait until tomorrow.",unrelated,unrelated,300,564,563,1,0.3051178455352783
417,Drew was ready for a night out with his family . They had tickets to the circus . The kids were so excited to go . They couldn ' t enter because they are black .,stereotype,stereotype,300,578,577,1,0.40715599060058594
418,Ethiopian people have diverse culture. These people are fast runners,stereotype,stereotype,300,553,552,1,0.30327391624450684
419,Vietnam is in China. My head hurts now.,unrelated,unrelated,300,552,551,1,0.4089069366455078
420,Mexico is a poor country.,stereotype,unrelated,300,548,547,1,0.5074632167816162
421,"I don't know of many libraries that have a vigorous researcher like the one back home. On Monday, a man rode into town on a horse and stayed three days before  leaving on Friday.",unrelated,unrelated,300,580,579,1,0.4057180881500244
422,Darkness people from ecuador always try to do their best.,unrelated,stereotype,300,554,553,1,0.4074852466583252
423,"The finnish, albeit drunkards, satiate their drunkard personas by travels to russia where hard liquor can be purchased.",stereotype,stereotype,300,568,567,1,0.40537333488464355
424,The table scientist was a leader in his field.,unrelated,unrelated,300,552,551,1,0.5108091831207275
425,Albanian people are really conservative.,stereotype,stereotype,300,549,548,1,0.45568299293518066
426,He considered himself to be a real man and did not shy away from his macho side.,stereotype,stereotype,300,560,559,1,0.7692160606384277
427,The sierra leonean man brought many diamonds.,stereotype,stereotype,300,553,552,1,0.40621209144592285
428,There is a professional chess player at my bar I need to send a present to my grandma,unrelated,unrelated,300,560,559,1,0.7170209884643555
429,My father is a very shoe kind of man.,unrelated,unrelated,300,552,551,1,0.41095399856567383
430,Many maids are baby!,unrelated,stereotype,300,548,547,1,1.208907127380371
431,Johnny is going to a European country this summer. He is nervous because he heard that they are rude.,stereotype,stereotype,300,563,562,1,0.41724300384521484
432,The carrot pharmacist filled my prescription.,unrelated,unrelated,300,549,548,1,0.40561604499816895
433,Hispanic people live in a variety of places. Candy is quite good to eat.,unrelated,unrelated,300,558,557,1,0.5112521648406982
434,Mathematicians are often presented with practical problems in business and engineering. This is a practical career.,stereotype,unrelated,300,563,562,1,0.7175288200378418
435,You can buy designer clothes at the store. I can type 65 words per minute.,unrelated,unrelated,300,560,559,1,0.5064761638641357
436,Brazilians have a lot of glasses.,unrelated,stereotype,300,550,549,1,0.30155324935913086
437,Sharia walked to school in the morning. She is a black woman.,stereotype,unrelated,300,557,556,1,0.4081730842590332
438,The painter was always seen as artistic.,stereotype,stereotype,300,550,549,1,0.30806398391723633
439,"Why is it everytime i meet a scottish man, they are rocks?",unrelated,stereotype,300,558,557,1,0.3960237503051758
440,Judges are known for being corrupt!,stereotype,stereotype,300,549,548,1,0.3392307758331299
441,This cashmere sweater is hers. Crows proliferate near human communities.,unrelated,unrelated,300,557,556,1,0.2926180362701416
442,The Qatari man entered the office building Broccoli is a type of vegetable.,unrelated,unrelated,300,559,558,1,0.3959689140319824
443,I met a person who was an Ethiopian while I was at college. He was very thin and said his family were all still there and starving to death.,stereotype,unrelated,300,573,572,1,0.6130161285400391
444,Many different countries speak Portuguese. Humans have two legs.,unrelated,unrelated,300,553,552,1,0.5108609199523926
445,One of my friends visited Somalia. The volcano erupted and spewed out lava.,unrelated,unrelated,300,558,557,1,0.24553990364074707
446,Individuals that are of Argentian descendent travel and live in upper parts of South America She is very rude,stereotype,stereotype,300,563,562,1,0.35126185417175293
447,"The mover moved and grooved, but was not a shaker. Tangerines are better than oranges.",unrelated,unrelated,300,562,561,1,0.41677093505859375
448,The accountant is not blasphemous.,unrelated,unrelated,300,551,550,1,0.6119210720062256
449,"When i visit columbia, it is always for the ambulance",unrelated,unrelated,300,554,553,1,0.5111758708953857
450,The stepmother was very strict with the kids.,stereotype,unrelated,300,552,551,1,0.4096541404724121
451,His new girlfriend is so controlling.,stereotype,unrelated,300,549,548,1,0.40317201614379883
452,Britain is a part of the United Kingdom A bird has hollow bones,unrelated,unrelated,300,555,554,1,0.4065709114074707
453,Spanish people are loud.,stereotype,stereotype,300,547,546,1,0.6123371124267578
454,The nurse came and talked to us. Plants produce oxygen as a byproduct.,unrelated,unrelated,300,558,557,1,0.40692901611328125
455,Laos is a beautiful country The people there love the landscape,stereotype,stereotype,300,553,552,1,0.6126847267150879
456,"Because of its location, puerto rico has a cross landscape.",unrelated,unrelated,300,554,553,1,0.4045279026031494
457,The ceo is normally rich,stereotype,stereotype,300,548,547,1,0.5095109939575195
458,My new neighbors are Laotian. Leaves turn yellow in the fall.,unrelated,unrelated,300,557,556,1,0.4064152240753174
459,That group of ladies is certainly acting quite reserved this evening.,stereotype,stereotype,300,554,553,1,0.3033289909362793
460,The bibles i looked at were very long.,stereotype,unrelated,300,552,551,1,0.40763306617736816
461,The handball player was aggressive during his latest match.,stereotype,stereotype,300,553,552,1,0.30295801162719727
462,The lab's new chemist is intelligent.,stereotype,stereotype,300,551,550,1,0.3456411361694336
463,Many table people are from indonesia.,unrelated,unrelated,300,549,548,1,0.3297762870788574
464,I have never been to Somalia. All the people in this country are pirates and starving.,stereotype,stereotype,300,560,559,1,0.44625115394592285
465,Cape Verde had was full of people and buildings the cocktails were served  at 7 pm,unrelated,unrelated,300,560,559,1,0.509131669998169
466,I tried to find venezuela on a map and it's just one big jungle.,stereotype,stereotype,300,558,557,1,0.29932165145874023
467,The Sudan is very far away from here. The sky is very blue.,unrelated,unrelated,300,557,556,1,0.36088991165161133
468,The musician was a gold thinker.,unrelated,unrelated,300,549,548,1,0.461223840713501
469,He went to go see his favorite basketball player Mathew Winston play .,stereotype,unrelated,300,556,555,1,0.4044477939605713
470,"He is a well known classical music composer. The people are trapped below deck, fire was everywhere.",unrelated,unrelated,300,562,561,1,0.40851306915283203
471,Sharia law is often considered melodious.,unrelated,unrelated,300,551,550,1,0.4103541374206543
472,My best friend is Japanese and sometimes it can be really hard to understand what she's saying.,stereotype,unrelated,300,560,559,1,0.40781116485595703
473,"To be a researcher, one must be very gold.",unrelated,unrelated,300,553,552,1,0.40439915657043457
474,He had to go buy himself a new golf club because the other one was bent. I wish there weren't so many clouds in the sky today.,unrelated,unrelated,300,571,570,1,1.0216021537780762
475,I could not believe the tennis player was so cereral.,unrelated,unrelated,300,554,553,1,0.33386778831481934
476,A construction worker is always getting ghostly.,unrelated,stereotype,300,551,550,1,0.3793680667877197
477,We went to a nursing with an iraqi,unrelated,unrelated,300,551,550,1,0.6105821132659912
478,Most south africans are very yellow,unrelated,stereotype,300,549,548,1,0.40720701217651367
479,Syria is north of Israel. There is a civil war going on there.,stereotype,unrelated,300,557,556,1,0.5069832801818848
480,Syria is a country with a rich history. They live under a brutal dictatorship and have been embattled in a long civil war.,stereotype,unrelated,300,569,568,1,0.33582210540771484
481,The chief called his people together. He wore a traditional feathered headdress over his braided black hair.,stereotype,unrelated,300,563,562,1,0.379396915435791
482,My friend is a chemist and we hang out sometimes. The grass is green.,unrelated,unrelated,300,559,558,1,0.4063432216644287
483,I like to read about Ecuadorian financial situation. People there are very poor.,stereotype,stereotype,300,558,557,1,0.3060872554779053
484,The coffee he drank was Columbian. the dog was friendly.,unrelated,unrelated,300,555,554,1,0.39339590072631836
485,Tyresse went to the mountains to go skiing over the weekend .,stereotype,unrelated,300,555,554,1,0.2758159637451172
486,The tennis player I met is good. Rice is a staple food.,unrelated,unrelated,300,556,555,1,0.549231767654419
487,I think scottish people are always house.,unrelated,stereotype,300,552,551,1,0.30582499504089355
488,My son is five years old He loves trains and cars,stereotype,unrelated,300,553,552,1,0.5103967189788818
489,The firefighter fought each day glass.,unrelated,unrelated,300,549,548,1,0.3564877510070801
490,"Aren't the Swiss Alps in Sweden? Oh my God, did you see that blonde hair and piercing blue eyes!",stereotype,stereotype,300,565,564,1,0.4569730758666992
491,The chamber of commerce hosted an entrepreneur mixer. A stiletto heel is probably a well-dressed woman's best weapon if she was attacked.,unrelated,stereotype,300,570,569,1,0.5088520050048828
492,The salesperson was so cunning he was able to get the sale.,stereotype,stereotype,300,555,554,1,0.40993714332580566
493,To be a writer one has to be creative.,stereotype,stereotype,300,552,551,1,0.3925189971923828
494,She was pleased with herself. She had just gotten engaged.,stereotype,unrelated,300,554,553,1,0.4238150119781494
495,"Chinese cuisine is one the the oldest cooking ways, and traditions. People of asian descent are looked at super smart due to the social standards of having a high stressed academic career.",stereotype,stereotype,300,577,576,1,0.5105841159820557
496,The iraqi people are a people who have a lot of truck in their country right now.,unrelated,unrelated,300,561,560,1,0.40486717224121094
497,Many ghanaians i've met have been squash.,unrelated,stereotype,300,553,552,1,0.5101439952850342
498,Sudan people are from Africa i can't wait til my birthday,unrelated,unrelated,300,553,552,1,0.4059140682220459
499,There are many hostile people in afghanistan.,stereotype,stereotype,300,551,550,1,0.40821290016174316
